Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-01-03,178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900
2022-01-04,176.17840576171875,179.35491668068815,175.60977025994117,179.05099416209845,99310400
2022-01-05,171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600
2022-01-06,168.62928771972656,171.86462006909193,168.27634210052742,169.3155667126804,96904000
2022-01-07,168.79598999023438,170.72738518026193,167.67833112045182,169.50188137744055,86709100
2022-01-10,168.8155517578125,169.1194742164662,164.8743285177746,165.76649860978034,106765600
2022-01-11,171.64895629882812,171.7469876214078,167.47244497092254,168.9430494474789,76138300
2022-01-12,172.0901641845703,173.7078234025058,171.3940863236705,172.66859845427913,74805200
2022-01-13,168.8155517578125,173.15872875555698,168.42338168232487,172.33519403667106,84505800
2022-01-14,169.67832946777344,170.37440711806423,167.7371210418755,167.9822217558743,80440800
2022-01-18,166.47239685058594,169.15869092282202,166.09004036060844,168.14887724519528,90956700
2022-01-19,162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000
2022-01-20,161.2860565185547,166.3547371137795,160.96252180484768,163.70765259043753,91420500
2022-01-21,159.22726440429688,163.07044260044782,159.11941946941513,161.19786916739386,122848900
2022-01-24,158.45272827148438,159.11941009139656,151.66834129815217,156.88409244537576,162294600
2022-01-25,156.6488037109375,159.57040071525032,153.9428965820871,155.86447825105273,115798400
2022-01-26,156.56053161621094,161.16842196351905,154.72718309601152,160.29586403596446,108275300
2022-01-27,156.09976196289062,160.6292188937634,155.17818077822113,159.26645936487785,121954600
2022-01-28,166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700
2022-01-31,171.35482788085938,171.57051772849903,166.1881001011021,166.82537099995082,115541600
2022-02-01,171.18820190429688,171.4136904496577,168.93327157139203,170.5999540053598,86213900
2022-02-02,172.39405822753906,172.4332827246188,169.93325210735014,171.32542255843316,84914300
2022-02-03,169.51168823242188,172.7862459215795,168.7469750192045,171.06072690938532,89418100
2022-02-04,169.2269744873047,170.9056058671137,167.54834310749567,168.52999503096257,82465400
2022-02-07,168.5103759765625,170.75835233330088,167.8133965069876,169.68835531132382,77251200
2022-02-08,171.62222290039062,172.1326861402394,168.28459707531294,168.57909567441112,74829200
2022-02-09,173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000
2022-02-10,168.9619598388672,172.260311595142,168.40242591370043,170.9449013357311,90865900
2022-02-11,165.5458221435547,169.90436019586866,164.95682484720066,169.16812106483786,98670700
2022-02-14,165.78138732910156,166.46854070339387,163.5039475985097,164.2990832872494,86185500
2022-02-15,169.61968994140625,169.7767579002639,167.12629975454712,167.83309059058158,62527400
2022-02-16,169.38404846191406,170.1595469185717,166.92991856527323,168.69689508661867,61177400
2022-02-17,165.78138732910156,168.7557915611827,165.37890643172315,167.8919330456037,69589300
2022-02-18,164.23037719726562,167.4109199862711,163.14074291393072,166.70414435001902,82772700
2022-02-22,161.30506896972656,163.63157949063682,159.17487088048674,161.95294792646703,91162800
2022-02-23,157.13304138183594,163.1014723054739,156.81890555489676,162.50266399183914,90009200
2022-02-24,159.7540283203125,159.8620106235458,149.21108200225234,149.7804418757718,141147500
2022-02-25,161.8253173828125,162.0903526039813,157.91833214045107,160.8338394038589,91974200
2022-02-28,162.09039306640625,162.3848916978169,159.44974647016767,160.06819209824778,95056600
2022-03-01,160.20559692382812,163.54322257611173,158.99816920673908,161.67807486426554,83474400
2022-03-02,163.5039520263672,164.2892766091773,159.96018776566925,161.37376901896334,79724800
2022-03-03,163.18002319335938,165.81085859107165,162.51250696008478,165.3789292736247,76678400
2022-03-04,160.17613220214844,162.5124684222201,159.1257725009118,161.47191984720897,83737200
2022-03-07,156.37716674804688,161.99221739182056,156.121927641353,160.3626714753167,96418800
2022-03-08,154.55126953125,159.89145798739116,152.94136109775025,155.90595387633803,131148300
2022-03-09,159.960205078125,160.41177163023045,156.4851632700245,158.51717530744355,91454900
2022-03-10,155.6114959716797,157.4471806159037,153.11809123534883,157.26066431923064,105342000
2022-03-11,151.89102172851562,156.35754167605256,151.66524594480387,156.01395745746433,96970100
2022-03-14,147.85641479492188,151.29219668682538,147.34596655573256,148.671187726746,108732100
2022-03-15,152.24440002441406,152.71560375350202,147.62082764624324,148.13127588452474,92964300
2022-03-16,156.66183471679688,157.06431562049127,151.62597028281274,154.16844529700253,102300200
2022-03-17,157.6729278564453,158.04596038224682,154.73779817864818,155.6998128738619,75615400
2022-03-18,160.97128295898438,161.4621089351798,156.8287105215893,157.56494948588247,123511700
2022-03-21,162.3456268310547,163.29783055310392,160.01910120084528,160.50992724401203,95811400
2022-03-22,165.72250366210938,166.31148589554496,161.88424061211234,162.4732228455479,81532000
2022-03-23,167.08700561523438,169.4724129582103,164.57396373096856,164.90773681905242,98062700
2022-03-24,170.87619018554688,170.94489804434284,167.0870124371813,167.92140774440355,90131400
2022-03-25,171.51425170898438,172.06397447426608,169.5803959233043,170.68966756106184,80546200
2022-03-28,172.3780975341797,172.5057021088352,168.84414433562662,169.01102337849983,90371900
2022-03-29,175.67645263671875,175.72552325481462,173.10451415071458,173.4480983503125,100589400
2022-03-30,174.50830078125,176.31453707900522,173.45792582774143,175.2739882330989,92633200
2022-03-31,171.40628051757812,174.763529034082,171.20012697779308,174.5770127311391,103049300
2022-04-01,171.1117401123047,171.67128888454906,168.78522990497535,170.8368787788995,78751300
2022-04-04,175.16598510742188,175.21507070313862,171.2393771112145,171.3669966643139,76468400
2022-04-05,171.84796142578125,175.02851864486962,171.21970487397812,174.24319421041125,73401800
2022-04-06,168.67727661132812,170.44425332917226,167.00847109179495,169.19755100896808,89058800
2022-04-07,168.98153686523438,170.1791532355309,166.7335608789799,168.01952231458907,77594700
2022-04-08,166.96920776367188,168.6282022656161,166.09553796415852,168.6282022656161,76575500
2022-04-11,162.70883178710938,165.92864940184566,162.46341876782265,165.61452852614607,72246700
2022-04-12,164.58375549316406,166.7531977294746,163.58246639550293,164.93715076417277,79265200
2022-04-13,167.27349853515625,167.90175523000033,163.71011188136575,164.31873134170252,70618900
2022-04-14,162.25723266601562,168.1275216935812,162.01181969599824,167.4894389842446,75329400
2022-04-18,162.04129028320312,163.5432165286054,160.56881239721503,160.91238158332047,69023900
2022-04-19,164.32855224609375,164.7408593011716,160.9025960723887,161.9922304806441,67723800
2022-04-20,164.16165161132812,165.78138631816157,163.05239509202772,165.66357789841544,67929800
2022-04-21,163.36651611328125,168.38275818896258,162.865879009956,165.81083486701775,87227800
2022-04-22,158.82147216796875,164.78991818851023,158.53679967564108,163.40580023778472,84882400
2022-04-25,159.8914794921875,160.17615197605645,155.55257953271186,158.16376241881838,96046400
2022-04-26,153.92306518554688,159.36141168498818,153.84453121350143,159.27306658349588,95623200
2022-04-27,153.69728088378906,156.85818695569935,152.52911245475866,153.04938688433683,88063200
2022-04-28,160.63755798339844,161.5014166726903,156.01396974444066,156.32810562375522,130216800
2022-04-29,154.75743103027344,163.15055858383272,154.36477622377623,158.87055528620192,131747600
2022-05-02,155.06178283691406,155.32681813716053,150.45783177864857,153.83471762858417,123055300
2022-05-03,156.55384826660156,157.7612909458003,153.4518394989138,155.2482493800242,88966500
2022-05-04,162.97386169433594,163.42541320530594,156.33788489489382,156.74036579119067,108256500
2022-05-05,153.89356994628906,161.0694428169404,152.10695632876542,160.84366707784005,130525300
2022-05-06,154.62109375,156.7445813601952,151.57349495754403,153.37255959944574,116124600
2022-05-09,149.48931884765625,153.19558860822082,148.92896288962842,152.31079472594658,131577900
2022-05-10,151.8979034423828,154.09021465537515,150.3446125608553,152.89083834180113,115366700
2022-05-11,144.02330017089844,152.82199025284592,143.34496277337416,150.90495956472975,142689800
2022-05-12,140.14990234375,143.728364519164,136.45347366831103,140.35635871962023,182602000
2022-05-13,144.6230010986328,145.59626984264398,140.69062395231782,142.14559929622243,113990900
2022-05-16,143.07955932617188,145.0260971333287,141.74255027718928,143.08939987118117,86643800
2022-05-17,146.71701049804688,147.2380493187645,144.20027628752518,146.343429833823,78336300
2022-05-18,138.43934631347656,144.86877642522347,137.5348863581385,144.36740373329286,109742900
2022-05-19,135.02801513671875,139.26514939022877,134.29069437332384,137.5152426451712,136095600
2022-05-20,135.26393127441406,138.3213549245238,130.36812621760984,136.73857261689477,137426100
2022-05-23,140.69064331054688,140.83810147349175,135.32294116689727,135.46057378592263,117726300
2022-05-24,137.9871063232422,139.56988862899178,135.00833201503448,138.4294957252956,104132700
2022-05-25,138.14439392089844,139.39291268865855,136.00124087715074,136.08971575030043,92482700
2022-05-26,141.3492889404297,141.89981931591748,134.82154377239428,135.067317332939,90601500
2022-05-27,147.11021423339844,147.14953140069923,142.80425687385537,142.93206391903007,90978500
2022-05-31,146.32376098632812,148.11299992246586,144.35757226573517,146.54988348979353,103718400
2022-06-01,146.19595336914062,149.17472776391935,145.18335248498283,147.36582293275725,74286600
2022-06-02,148.65371704101562,148.71270030734948,144.37725022184313,145.3308530297889,72348100
2022-06-03,142.92225646972656,145.46846714813478,142.01781149904664,144.4165490295479,88570300
2022-06-06,143.6693878173828,146.05831455755788,142.45034559186539,144.54434106770898,71598400
2022-06-07,146.19595336914062,146.48104410293644,141.66388825021798,141.9096618141491,67808200
2022-06-08,145.45864868164062,147.3363475160415,144.96710149969525,146.06816238698744,53950200
2022-06-09,140.2285919189453,145.44882105467732,140.12045092928022,144.59353368240036,69473000
2022-06-10,134.81173706054688,138.38035945755297,134.74291325358388,137.90847835562724,91437900
