Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424605846405029,6.439315641110835,6.3756731331389895,6.407194179053124,493729600
2010-01-05,6.4357147216796875,6.472039103383499,6.401791604177357,6.442319300466533,601904800
2010-01-06,6.333343505859375,6.461229308639555,6.326738929835494,6.435712029359036,552160000
2010-01-07,6.321637153625488,6.364266303537748,6.275706516196401,6.3567611009454685,477131200
2010-01-08,6.3636651039123535,6.3642659208955,6.27600714858805,6.313231347960155,447610800
2010-01-11,6.307527542114258,6.394285265000137,6.257693806687277,6.3882811039097005,462229600
2010-01-12,6.235778331756592,6.297320178477966,6.196752488900064,6.279907711305143,594459600
2010-01-13,6.323738098144531,6.332143924367034,6.12710701670797,6.2402830577612445,605892000
2010-01-14,6.287115573883057,6.318036613405996,6.274807440192776,6.307529728667263,432894000
2010-01-15,6.182042598724365,6.352256947828559,6.180241350508382,6.332143009416752,594067600
2010-01-19,6.455525875091553,6.460028995749092,6.221369613076615,6.2540910874193125,730007600
2010-01-20,6.3561601638793945,6.47083643636577,6.289214968899267,6.451623521327378,612152800
2010-01-21,6.2462849617004395,6.4035907622237715,6.220467872859289,6.366666377134003,608154400
2010-01-22,5.9364776611328125,6.229173663915011,5.918766189752913,6.207559488314014,881767600
2010-01-25,6.096184253692627,6.145116553483881,6.009726355450677,6.079373006834796,1065699600
2010-01-26,6.182343482971191,6.415599941900661,6.08147597671428,6.182643691040025,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.982707500457764,6.169132639963565,5.964996032017167,6.152021587457342,1173502400
2010-01-29,5.765664577484131,6.070068759975872,5.711328116873263,6.036446256289082,1245952400
2010-02-01,5.845816612243652,5.883942227268218,5.74284767136387,5.774969126286376,749876400
2010-02-02,5.879741191864014,5.893550764506423,5.805291586894794,5.881242633180507,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.7653632164001465,5.955089864062811,5.750953232293537,5.905856553322066,757652000
2010-02-05,5.867732048034668,5.883943283219549,5.729339339339847,5.782775572214502,850306800
2010-02-08,5.827502727508545,5.940378501619082,5.823900232434702,5.874634569768032,478270800
2010-02-09,5.889646053314209,5.928972098705769,5.846416903128088,5.896550436472053,632886800
2010-02-10,5.8575239181518555,5.901954299019707,5.831706833123664,5.8806391313211535,370361600
2010-02-11,5.964097499847412,5.996519573041839,5.8257047756303155,5.850321438415818,550345600
2010-02-12,6.015430450439453,6.053255856972336,5.868932152327783,5.947284436592967,655468800
2010-02-16,6.1060919761657715,6.114797608407144,6.04965406777372,6.062262404487202,543737600
2010-02-17,6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800
2010-02-18,6.091980934143066,6.120800498836476,6.031640333801855,6.052954298333258,422825200
2010-02-19,6.054157733917236,6.100088769030145,6.037346482067324,6.05986208831077,415469600
2010-02-22,6.016630172729492,6.079072227195227,5.97970579536266,6.074269300553019,390563600
2010-02-23,5.915763854980469,6.043949875728417,5.87523697411814,6.004023010103161,575094800
2010-02-24,6.023838996887207,6.047254429942882,5.939181504712362,5.950889622052132,460566400
2010-02-25,6.064065933227539,6.089883032436212,5.910663176285738,5.925372974785369,665126000
2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800
2010-03-01,6.273905277252197,6.289215086984138,6.167633626019473,6.176639467181527,550093600
2010-03-02,6.269701957702637,6.329141547627947,6.236379265372259,6.3021232242704155,566546400
2010-03-03,6.284111022949219,6.300322258176908,6.242383705888224,6.272403710241767,372052800
2010-03-04,6.325538158416748,6.331842526899397,6.263096092071562,6.282610014377256,366041200
2010-03-05,6.572903633117676,6.595418831543843,6.443216587189503,6.452523034874503,899620400
2010-03-08,6.576807022094727,6.6071268297916586,6.551890157154248,6.604725566434544,429889600
2010-03-09,6.695088863372803,6.754528472158032,6.541085694049338,6.553694035183789,920259200
2010-03-10,6.749724388122559,6.768937707038092,6.700491861649078,6.719404571644662,596218000
2010-03-11,6.76953649520874,6.76953649520874,6.704093139701463,6.721805415914415,405700400
2010-03-12,6.802558898925781,6.836481206144874,6.777041615484182,6.825673716343427,416323600
2010-03-15,6.71970272064209,6.769535247249666,6.61193004693439,6.765933552680453,493502800
2010-03-16,6.738016128540039,6.753926756170086,6.679777363528419,6.72991091108904,446908000
2010-03-17,6.728108882904053,6.798055354266688,6.702592000360965,6.751524309104,450956800
2010-03-18,6.744019985198975,6.7545268668452465,6.682778741307207,6.727508140524381,342109600
2010-03-19,6.671969890594482,6.761730075843335,6.641349076324719,6.748221117060292,559445600
2010-03-22,6.74702262878418,6.784548239881962,6.608930111451648,6.618536770500521,456419600
2010-03-23,6.855395317077637,6.86800405776271,6.727509066428988,6.773740313983797,602431200
2010-03-24,6.885715961456299,6.910632833996809,6.829878054121686,6.83378116039842,597780400
2010-03-25,6.804058074951172,6.933745519804528,6.792049755532307,6.932244079065441,542284400
2010-03-26,6.931646823883057,6.963167470650344,6.861099125721721,6.873107449227582,640875200
2010-03-29,6.976373195648193,7.020803174251508,6.953258384046451,6.994686282904715,540744400
2010-03-30,7.080244064331055,7.129177572447662,7.032211581116944,7.102759265786933,527310000
2010-03-31,7.054726600646973,7.103059691456705,7.038516169055862,7.069437194560951,430659600
2010-04-01,7.083846569061279,7.166701580633426,6.987181988081985,7.127075723842684,603145200
2010-04-05,7.159497261047363,7.1600976770977685,7.047822280542541,7.054127049883586,684507600
2010-04-06,7.191018104553223,7.212031862945418,7.114766875743274,7.150791034146679,447017200
2010-04-07,7.22283935546875,7.262466009899618,7.1645998050123465,7.191317916237254,628502000
2010-04-08,7.203329086303711,7.2510609748194215,7.1459905379738755,7.2180388833321825,572989200
2010-04-09,7.2585649490356445,7.26156783150885,7.218638476173143,7.247758259601239,334182800
2010-04-12,7.273577690124512,7.296993126649601,7.25916769741739,7.270875415679935,333026400
2010-04-13,7.27777624130249,7.288884339389927,7.238149582375143,7.260665585772697,306210800
2010-04-14,7.375641822814941,7.379244318918763,7.327009728660392,7.363333695271978,404076400
2010-04-15,7.472607135772705,7.475909023113655,7.3702382070973025,7.378343422660387,376784800
2010-04-16,7.426975727081299,7.539251110450586,7.341418454005446,7.462098859469742,750545600
2010-04-19,7.417069435119629,7.441685689238884,7.257962403276336,7.4158686031321785,566924400
2010-04-20,7.342621803283691,7.482515568065197,7.293689086581827,7.461201194283442,738326400
2010-04-21,7.781813621520996,7.81273464393814,7.677043036192504,7.769204885835432,982391200
2010-04-22,7.999461650848389,8.007867477208292,7.6911547620921645,7.75239640966202,793424800
2010-04-23,8.130348205566406,8.170875089706051,8.015371328595338,8.045090722981627,796955600
2010-04-26,8.090423583984375,8.179282781810125,8.051096721440434,8.161871512635164,479068800
2010-04-27,7.8664679527282715,8.040584537819795,7.820837952237585,8.023473087229966,709343600
2010-04-28,7.853259563446045,7.92530705882447,7.697455261463934,7.9027926674318065,758402400
2010-04-29,8.06460189819336,8.105428575654393,7.865568438671558,7.8958882388209535,558840800
2010-04-30,7.837953567504883,8.122543611630743,7.835252095607187,8.084718195320756,542463600
2010-05-03,7.995861053466797,8.041792500462357,7.891690827531751,7.920510810469802,454342000
2010-05-04,7.765603065490723,7.903996156396691,7.707664921954021,7.891988637275043,723819600
2010-05-05,7.684848785400391,7.749392304222933,7.466902582894161,7.595989620539245,883103200
2010-05-06,7.392451763153076,7.752692472437024,5.981506112640658,7.620003769766898,1285860800
2010-05-07,7.080542087554932,7.402057993128507,6.760828231332308,7.316200922984191,1676018400
2010-05-10,7.624807834625244,7.644621562618383,7.460898274799495,7.512533249158117,984306400
2010-05-11,7.700761795043945,7.801929108149553,7.520040546454128,7.560266824268067,848906800
2010-05-12,7.867973327636719,7.899194165235592,7.766205597776856,7.782415230279662,654379600
2010-05-13,7.7559967041015625,7.955330005715353,7.6971567379155195,7.901893783511818,599712400
2010-05-14,7.619705677032471,7.699559412002904,7.49001901093282,7.659932752556099,759362800
2010-05-17,7.631711959838867,7.6905519180255855,7.4362809879696465,7.6461219418331785,762834800
2010-05-18,7.575877666473389,7.761702051957458,7.512834773707722,7.7145705876352295,782678400
2010-05-19,7.455195426940918,7.592687497370399,7.350425630775395,7.490018756590615,1025726800
2010-05-20,7.137582778930664,7.320405044575654,7.091050939087221,7.261264468554675,1282915200
2010-05-21,7.274474143981934,7.339917883151994,6.9451527897472465,6.989282162244605,1223891200
2010-05-24,7.407764434814453,7.532048171656838,7.392754832849562,7.423375254546578,754238800
2010-05-25,7.361529350280762,7.407759760917316,7.1195674084636025,7.185310930641745,1048006400
2010-05-26,7.328210353851318,7.568972386589916,7.317402864662685,7.507430942256687,850654000
2010-05-27,7.60559606552124,7.621807299095625,7.478311067653705,7.523040861562477,666282400
2010-05-28,7.711569786071777,7.787220628639874,7.605598324365634,7.786920821333465,815614800
2010-06-01,7.8301472663879395,7.983549969910751,7.77400956446908,7.79592435091857,876472800
2010-06-02,7.92380952835083,7.949326006348541,7.815135833753872,7.941520598216101,688548000
2010-06-03,7.898894786834717,7.9718433476119035,7.817539598032888,7.960735247627404,650106800
2010-06-04,7.683949947357178,7.86226872523616,7.644023477816935,7.75149475679081,758304400
2010-06-07,7.533246994018555,7.779711743006791,7.5215384815315325,7.753894657346308,886942000
2010-06-08,7.484915256500244,7.619105432897721,7.374441112365516,7.602293784136039,1000770400
2010-06-09,7.300891876220703,7.562068057084815,7.279578308158388,7.5491587107603255,854630000
2010-06-10,7.520338535308838,7.534447108640114,7.270870901989907,7.350124209431382,776356000
