Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2016-01-04,31.831157684326172,31.980425232235028,31.389579010594737,31.80628139197734,2095682
2016-01-05,32.52149200439453,32.60856385259659,31.84979104212557,31.961741610579054,2006414
2016-01-06,32.71427917480469,32.71427917480469,32.254041406699976,32.254041406699976,1825608
2016-01-07,32.148338317871094,32.64589581395504,31.495296705742305,32.14211924704367,2214672
2016-01-08,31.82492446899414,32.42199194685292,31.78138852827606,32.19187410261533,1632521
2016-01-11,32.50905990600586,32.676987026746716,31.905773430611198,31.961749953675678,2333455
2016-01-12,32.60854721069336,32.708057144009864,32.19184538619812,32.664521242127556,2884337
2016-01-13,32.24162673950195,33.06881200068744,32.15455241602474,32.62101203738092,2692178
2016-01-14,32.49661636352539,32.82624658371982,32.12345021510447,32.328691719158584,2800229
2016-01-15,32.459293365478516,32.52148893601299,31.775154331857895,32.14210134234648,3514992
2016-01-19,32.969303131103516,33.13722781711965,32.527722222324556,32.65833003939791,2050274
2016-01-20,32.260276794433594,32.86356316439567,31.694307283842004,32.78271037716831,2957299
2016-01-21,32.66454315185547,33.149659911179356,32.16698825463683,32.52149722070866,1958117
2016-01-22,33.60989761352539,33.70940760535382,32.88844160318677,32.956853804399266,1874731
2016-01-25,33.51662063598633,34.032835398284305,33.34247684087987,33.65966907371902,2104351
2016-01-26,34.33134460449219,34.43085457017782,33.61610785049002,33.61610785049002,2724170
2016-01-27,34.25673294067383,34.66721609794883,33.85246885419798,34.200758855028354,2480412
2016-01-28,34.24986267089844,34.65559257432402,34.09381232999154,34.23737697264088,3436457
2016-01-29,34.82413101196289,34.880308061296994,34.33725505996321,34.51827190796406,4961443
2016-02-01,35.360923767089844,35.704234875597194,34.449593471094225,34.68054562545123,3387850
2016-02-02,35.71672821044922,35.841567978659846,35.15494802483609,35.41086918106827,2252753
2016-02-03,35.7978630065918,36.315949234451686,35.666781659493715,35.835315171095516,3164525
2016-02-04,35.879024505615234,36.141189770779654,35.492019457101875,35.710490920960716,3048425
2016-02-05,34.886558532714844,35.73547079360554,34.64936213458384,35.61687259454004,3308282
2016-02-08,35.06132125854492,35.14246723640831,34.2186509213488,34.77418952589993,2736554
2016-02-09,35.179901123046875,35.42333893005891,34.7242360513568,34.95518816703752,3004049
2016-02-10,35.44206237792969,35.891485814826446,35.254804045998206,35.26728727950579,2518906
2016-02-11,37.52690505981445,37.58932616680373,35.38589942443642,35.398382662902115,6549691
2016-02-12,37.75162124633789,38.23849707509185,37.23353486148495,37.389585184649256,5720892
2016-02-16,37.33964157104492,37.707921653195335,36.677990661593455,37.657983788182584,3796418
