Price,Close,High,Low,Open,Volume
Ticker,ATOS,ATOS,ATOS,ATOS,ATOS
Date,,,,,
2018-05-02,3.8299999237060547,4.050000190734863,3.740000009536743,3.890000104904175,227900
2018-05-03,3.7899999618530273,3.950000047683716,3.6600000858306885,3.880000114440918,239100
2018-05-04,3.940000057220459,4.079999923706055,3.569999933242798,3.7799999713897705,278600
2018-05-07,4.380000114440918,4.480000019073486,3.950000047683716,4.019999980926514,420200
2018-05-08,3.9200000762939453,4.289999961853027,3.869999885559082,4.289999961853027,145000
2018-05-09,4.010000228881836,4.130000114440918,3.9200000762939453,3.9600000381469727,68300
2018-05-10,4.119999885559082,4.309999942779541,3.9800000190734863,4.309999942779541,98500
2018-05-11,4.110000133514404,4.300000190734863,3.9800000190734863,4.300000190734863,140900
2018-05-14,3.8399999141693115,4.150000095367432,3.7899999618530273,4.099999904632568,79800
2018-05-15,3.890000104904175,4.150000095367432,3.8399999141693115,3.9000000953674316,105000
2018-05-16,3.640000104904175,4.03000020980835,3.640000104904175,3.990000009536743,87300
2018-05-17,3.7300000190734863,3.859999895095825,3.6700000762939453,3.690000057220459,64000
2018-05-18,3.5799999237060547,3.7200000286102295,3.5799999237060547,3.7100000381469727,76800
2018-05-21,3.5899999141693115,3.640000104904175,3.509999990463257,3.640000104904175,42200
2018-05-22,3.509999990463257,3.7100000381469727,3.380000114440918,3.559999942779541,264100
2018-05-23,3.3499999046325684,3.5199999809265137,3.319999933242798,3.490000009536743,109600
2018-05-24,3.200000047683716,3.369999885559082,3.1600000858306885,3.3499999046325684,71200
2018-05-25,3.2699999809265137,3.390000104904175,3.1600000858306885,3.200000047683716,142200
2018-05-29,3.2699999809265137,3.4000000953674316,3.180000066757202,3.259999990463257,76700
2018-05-30,3.2200000286102295,3.299999952316284,3.2100000381469727,3.299999952316284,29000
2018-05-31,3.2100000381469727,3.2899999618530273,3.109999895095825,3.2300000190734863,100700
2018-06-01,3.049999952316284,3.259999990463257,2.990000009536743,3.2200000286102295,196800
2018-06-04,2.940000057220459,3.0999999046325684,2.7799999713897705,3.0399999618530273,194300
2018-06-05,2.859999895095825,3.0,2.819999933242798,3.0,166000
2018-06-06,2.8499999046325684,2.950000047683716,2.819999933242798,2.859999895095825,61400
2018-06-07,2.75,2.9000000953674316,2.75,2.880000114440918,201800
2018-06-08,2.700000047683716,2.799999952316284,2.680000066757202,2.7699999809265137,94200
2018-06-11,2.640000104904175,2.7200000286102295,2.5999999046325684,2.700000047683716,167000
2018-06-12,2.630000114440918,2.700000047683716,2.5999999046325684,2.619999885559082,114900
2018-06-13,2.5999999046325684,2.690000057220459,2.569999933242798,2.6500000953674316,188600
2018-06-14,2.509999990463257,2.5999999046325684,2.509999990463257,2.5999999046325684,161000
2018-06-15,2.4800000190734863,2.5,2.4000000953674316,2.5,186000
2018-06-18,2.3499999046325684,2.4700000286102295,2.3499999046325684,2.4700000286102295,164600
2018-06-19,2.5,2.5899999141693115,2.299999952316284,2.3499999046325684,205700
2018-06-20,2.630000114440918,3.0,2.4800000190734863,3.0,2642000
2018-06-21,2.509999990463257,2.5999999046325684,2.4000000953674316,2.5999999046325684,263000
2018-06-22,2.430000066757202,2.549999952316284,2.4000000953674316,2.5,240700
2018-06-25,2.3399999141693115,2.490000009536743,2.299999952316284,2.450000047683716,132700
2018-06-26,2.4100000858306885,2.4700000286102295,2.309999942779541,2.4000000953674316,98500
2018-06-27,2.380000114440918,2.5199999809265137,2.319999933242798,2.430000066757202,108500
2018-06-28,2.2799999713897705,2.4200000762939453,2.259999990463257,2.359999895095825,91200
2018-06-29,2.200000047683716,2.2799999713897705,2.009999990463257,2.240000009536743,184000
2018-07-02,2.2100000381469727,2.259999990463257,2.140000104904175,2.25,41600
2018-07-03,2.2300000190734863,2.3499999046325684,2.2200000286102295,2.2200000286102295,44000
2018-07-05,2.299999952316284,2.3399999141693115,2.200000047683716,2.2300000190734863,101000
2018-07-06,2.7799999713897705,2.8299999237060547,2.319999933242798,2.319999933242798,812100
2018-07-09,2.6700000762939453,2.880000114440918,2.569999933242798,2.7699999809265137,286400
2018-07-10,2.559999942779541,2.690000057220459,2.5,2.690000057220459,175300
2018-07-11,2.6700000762939453,2.740000009536743,2.509999990463257,2.549999952316284,235000
2018-07-12,2.5799999237060547,2.7300000190734863,2.5799999237060547,2.7200000286102295,190500
2018-07-13,2.5,2.7300000190734863,2.5,2.6500000953674316,192600
2018-07-16,2.569999933242798,2.5999999046325684,2.5,2.5299999713897705,98200
2018-07-17,2.4800000190734863,2.6500000953674316,2.450000047683716,2.569999933242798,122100
2018-07-18,2.4700000286102295,2.640000104904175,2.450000047683716,2.5899999141693115,180800
2018-07-19,2.490000009536743,2.509999990463257,2.4200000762939453,2.4600000381469727,46500
2018-07-20,2.490000009536743,2.549999952316284,2.450000047683716,2.490000009536743,59400
2018-07-23,2.5,2.5199999809265137,2.4000000953674316,2.509999990463257,73500
2018-07-24,2.4000000953674316,2.4600000381469727,2.3299999237060547,2.4600000381469727,77500
2018-07-25,2.4100000858306885,2.440000057220459,2.2899999618530273,2.390000104904175,73800
2018-07-26,2.369999885559082,2.4000000953674316,2.309999942779541,2.4000000953674316,48300
2018-07-27,2.200000047683716,2.390000104904175,2.119999885559082,2.390000104904175,245300
2018-07-30,2.1600000858306885,2.200000047683716,2.140000104904175,2.200000047683716,64000
2018-07-31,2.259999990463257,2.299999952316284,2.1500000953674316,2.1500000953674316,117800
2018-08-01,2.369999885559082,2.450000047683716,2.25,2.2899999618530273,255800
2018-08-02,2.319999933242798,2.390000104904175,2.259999990463257,2.390000104904175,89900
2018-08-03,2.4800000190734863,2.569999933242798,2.2699999809265137,2.390000104904175,259300
2018-08-06,2.450000047683716,2.5,2.380000114440918,2.5,90300
2018-08-07,2.380000114440918,2.5,2.380000114440918,2.430000066757202,84900
2018-08-08,2.319999933242798,2.4800000190734863,2.299999952316284,2.380000114440918,53300
2018-08-09,2.2899999618530273,2.390000104904175,2.259999990463257,2.319999933242798,48600
2018-08-10,2.2799999713897705,2.369999885559082,2.259999990463257,2.259999990463257,29500
2018-08-13,2.259999990463257,2.299999952316284,2.25,2.259999990463257,25600
2018-08-14,2.2300000190734863,2.299999952316284,2.2300000190734863,2.25,71100
2018-08-15,2.1700000762939453,2.259999990463257,2.069999933242798,2.2100000381469727,184100
2018-08-16,2.309999942779541,2.3499999046325684,2.1700000762939453,2.1700000762939453,78200
2018-08-17,2.2300000190734863,2.359999895095825,2.180000066757202,2.2899999618530273,55400
2018-08-20,2.180000066757202,2.25,2.1600000858306885,2.240000009536743,52000
2018-08-21,2.2100000381469727,2.259999990463257,2.180000066757202,2.180000066757202,31400
2018-08-22,2.190000057220459,2.2300000190734863,2.1600000858306885,2.2200000286102295,37400
2018-08-23,2.2100000381469727,2.2200000286102295,2.180000066757202,2.180000066757202,72100
2018-08-24,2.1700000762939453,2.2300000190734863,2.1600000858306885,2.200000047683716,136800
2018-08-27,2.180000066757202,2.2699999809265137,2.1700000762939453,2.190000057220459,162700
2018-08-28,2.200000047683716,2.240000009536743,2.1600000858306885,2.200000047683716,294900
2018-08-29,2.190000057220459,2.380000114440918,2.1600000858306885,2.2100000381469727,1175800
2018-08-30,2.1500000953674316,2.200000047683716,2.109999895095825,2.180000066757202,258100
2018-08-31,2.140000104904175,2.200000047683716,2.059999942779541,2.119999885559082,199300
2018-09-04,2.1700000762939453,2.190000057220459,2.119999885559082,2.180000066757202,98400
2018-09-05,2.0999999046325684,2.190000057220459,2.0799999237060547,2.190000057220459,117500
2018-09-06,2.0799999237060547,2.130000114440918,2.049999952316284,2.0999999046325684,113600
2018-09-07,2.0999999046325684,2.0999999046325684,2.069999933242798,2.0899999141693115,82600
2018-09-10,2.049999952316284,2.130000114440918,2.049999952316284,2.0899999141693115,129500
2018-09-11,2.0399999618530273,2.0799999237060547,2.0199999809265137,2.0399999618530273,94900
2018-09-12,1.8200000524520874,2.299999952316284,1.7400000095367432,2.059999942779541,1894900
2018-09-13,1.7999999523162842,1.9800000190734863,1.7699999809265137,1.899999976158142,729900
2018-09-14,1.6299999952316284,1.7899999618530273,1.6100000143051147,1.7899999618530273,367500
2018-09-17,1.559999942779541,1.7300000190734863,1.5299999713897705,1.6799999475479126,209800
2018-09-18,1.4700000286102295,1.559999942779541,1.409999966621399,1.559999942779541,293800
2018-09-19,1.5,1.5700000524520874,1.409999966621399,1.4500000476837158,287700
2018-09-20,1.559999942779541,1.600000023841858,1.4600000381469727,1.5399999618530273,176500
2018-09-21,1.559999942779541,1.600000023841858,1.5199999809265137,1.590000033378601,167700
2018-09-24,1.7000000476837158,1.7300000190734863,1.5299999713897705,1.590000033378601,257200
2018-09-25,1.6299999952316284,1.75,1.6200000047683716,1.7200000286102295,140900
2018-09-26,1.6299999952316284,1.7100000381469727,1.590000033378601,1.7100000381469727,99200
2018-09-27,1.809999942779541,1.9600000381469727,1.6399999856948853,1.649999976158142,1345600
2018-09-28,1.75,1.8799999952316284,1.75,1.8600000143051147,268900
2018-10-01,1.6399999856948853,1.7899999618530273,1.6200000047683716,1.7899999618530273,157000
2018-10-02,1.590000033378601,1.6299999952316284,1.5399999618530273,1.6200000047683716,119800
2018-10-03,1.5800000429153442,1.600000023841858,1.4500000476837158,1.5700000524520874,168000
2018-10-04,1.5800000429153442,1.6200000047683716,1.5099999904632568,1.600000023841858,81000
2018-10-05,1.659999966621399,1.7300000190734863,1.5700000524520874,1.5700000524520874,270200
2018-10-08,1.6299999952316284,1.7400000095367432,1.6200000047683716,1.6799999475479126,115400
2018-10-09,1.6699999570846558,1.7999999523162842,1.600000023841858,1.6699999570846558,205300
2018-10-10,1.590000033378601,1.659999966621399,1.559999942779541,1.659999966621399,107000
2018-10-11,1.5299999713897705,1.649999976158142,1.5,1.649999976158142,184300
2018-10-12,1.4700000286102295,1.5499999523162842,1.4500000476837158,1.5399999618530273,111300
2018-10-15,1.5399999618530273,1.600000023841858,1.4299999475479126,1.4700000286102295,218300
2018-10-16,1.6100000143051147,1.649999976158142,1.4600000381469727,1.5499999523162842,200800
2018-10-17,1.6100000143051147,1.6299999952316284,1.5299999713897705,1.600000023841858,76200
2018-10-18,1.590000033378601,1.649999976158142,1.5099999904632568,1.6200000047683716,118400
2018-10-19,1.5,1.600000023841858,1.4800000190734863,1.590000033378601,88800
2018-10-22,1.4900000095367432,1.5499999523162842,1.4600000381469727,1.5499999523162842,97900
2018-10-23,1.5099999904632568,1.5099999904632568,1.4700000286102295,1.4700000286102295,35500
2018-10-24,1.5399999618530273,1.649999976158142,1.5099999904632568,1.5199999809265137,290000
2018-10-25,1.4600000381469727,1.5299999713897705,1.4500000476837158,1.5099999904632568,78100
2018-10-26,1.350000023841858,1.4800000190734863,1.309999942779541,1.4700000286102295,148800
2018-10-29,1.3600000143051147,1.409999966621399,1.3300000429153442,1.3600000143051147,65800
2018-10-30,1.3200000524520874,1.3600000143051147,1.2100000381469727,1.3600000143051147,59600
2018-10-31,1.309999942779541,1.4299999475479126,1.25,1.3200000524520874,87300
2018-11-01,1.3300000429153442,1.3799999952316284,1.2999999523162842,1.2999999523162842,31100
2018-11-02,1.3300000429153442,1.3799999952316284,1.2999999523162842,1.350000023841858,54400
2018-11-05,1.340000033378601,1.3799999952316284,1.2999999523162842,1.3300000429153442,62400
2018-11-06,1.340000033378601,1.3799999952316284,1.2999999523162842,1.3200000524520874,46700
2018-11-07,1.340000033378601,1.3600000143051147,1.3200000524520874,1.3600000143051147,49600
2018-11-08,1.3300000429153442,1.3600000143051147,1.3200000524520874,1.340000033378601,42800
2018-11-09,1.2699999809265137,1.3600000143051147,1.25,1.350000023841858,88800
2018-11-12,1.2000000476837158,1.2899999618530273,1.149999976158142,1.2699999809265137,59000
2018-11-13,1.2899999618530273,1.2899999618530273,1.149999976158142,1.2000000476837158,53000
2018-11-14,1.2100000381469727,1.2699999809265137,1.1200000047683716,1.2300000190734863,116000
2018-11-15,1.309999942779541,1.5800000429153442,1.2100000381469727,1.2400000095367432,877700
2018-11-16,1.2200000286102295,1.2899999618530273,1.1200000047683716,1.2799999713897705,143500
2018-11-19,1.159999966621399,1.2300000190734863,1.1399999856948853,1.190000057220459,103800
2018-11-20,1.2699999809265137,1.2799999713897705,1.1399999856948853,1.1399999856948853,72700
2018-11-21,1.2000000476837158,1.3200000524520874,1.1699999570846558,1.2999999523162842,72700
2018-11-23,1.1399999856948853,1.2300000190734863,1.1399999856948853,1.1399999856948853,18100
2018-11-26,1.2200000286102295,1.2699999809265137,1.159999966621399,1.1799999475479126,71700
2018-11-27,1.159999966621399,1.2300000190734863,1.159999966621399,1.2300000190734863,36300
2018-11-28,1.190000057220459,1.2000000476837158,1.1200000047683716,1.1699999570846558,65100
2018-11-29,1.149999976158142,1.2100000381469727,1.149999976158142,1.159999966621399,35300
2018-11-30,1.1399999856948853,1.190000057220459,1.1399999856948853,1.149999976158142,49300
2018-12-03,1.3799999952316284,1.850000023841858,1.2999999523162842,1.5199999809265137,16839200
2018-12-04,1.340000033378601,1.5700000524520874,1.2200000286102295,1.3799999952316284,2205500
2018-12-06,1.2999999523162842,1.3799999952316284,1.25,1.309999942779541,343200
2018-12-07,1.3200000524520874,1.4600000381469727,1.2400000095367432,1.2899999618530273,1293500
2018-12-10,1.2699999809265137,1.3799999952316284,1.2599999904632568,1.309999942779541,330500
2018-12-11,1.2899999618530273,1.3300000429153442,1.2699999809265137,1.2799999713897705,197500
2018-12-12,1.25,1.2899999618530273,1.2300000190734863,1.2899999618530273,147900
2018-12-13,1.190000057220459,1.2799999713897705,1.159999966621399,1.2400000095367432,188000
2018-12-14,1.2300000190734863,1.25,1.149999976158142,1.2200000286102295,90600
2018-12-17,1.149999976158142,1.2200000286102295,1.1200000047683716,1.2200000286102295,162300
2018-12-18,1.1399999856948853,1.159999966621399,1.1299999952316284,1.159999966621399,117900
2018-12-19,1.1699999570846558,1.190000057220459,1.1399999856948853,1.149999976158142,66300
2018-12-20,1.059999942779541,1.1799999475479126,1.0,1.159999966621399,176500
2018-12-21,0.9399999976158142,1.090000033378601,0.8500000238418579,1.0700000524520874,149700
2018-12-24,0.949999988079071,0.9900000095367432,0.8299999833106995,0.9800000190734863,85300
2018-12-26,0.9200000166893005,0.9800000190734863,0.800000011920929,0.949999988079071,91200
2018-12-27,0.9200000166893005,0.9399999976158142,0.8600000143051147,0.8999999761581421,44400
2018-12-28,0.9900000095367432,1.0499999523162842,0.8999999761581421,0.9700000286102295,121300
2018-12-31,1.0199999809265137,1.059999942779541,0.9800000190734863,1.0099999904632568,137400
2019-01-02,1.159999966621399,1.1699999570846558,0.9900000095367432,1.0199999809265137,65900
2019-01-03,1.1100000143051147,1.159999966621399,1.100000023841858,1.159999966621399,40200
2019-01-04,1.190000057220459,1.25,1.0700000524520874,1.149999976158142,91400
2019-01-07,1.2000000476837158,1.2699999809265137,1.1699999570846558,1.190000057220459,84700
2019-01-08,1.2300000190734863,1.2799999713897705,1.1399999856948853,1.2100000381469727,67300
2019-01-09,1.600000023841858,1.9500000476837158,1.5,1.7400000095367432,18848500
2019-01-10,1.4299999475479126,1.4700000286102295,1.3300000429153442,1.4700000286102295,1132800
2019-01-11,1.3600000143051147,1.4199999570846558,1.3300000429153442,1.399999976158142,311600
2019-01-14,1.3300000429153442,1.4199999570846558,1.309999942779541,1.4199999570846558,220100
2019-01-15,1.2599999904632568,1.3200000524520874,1.2400000095367432,1.3200000524520874,291600
2019-01-16,1.2699999809265137,1.3600000143051147,1.2400000095367432,1.25,140400
2019-01-17,1.2599999904632568,1.350000023841858,1.25,1.25,61000
2019-01-18,1.340000033378601,1.3700000047683716,1.2799999713897705,1.2799999713897705,192700
2019-01-22,1.3799999952316284,1.4500000476837158,1.3600000143051147,1.3600000143051147,178100
2019-01-23,1.3200000524520874,1.4199999570846558,1.2999999523162842,1.4199999570846558,111000
2019-01-24,1.340000033378601,1.350000023841858,1.2999999523162842,1.2999999523162842,17100
2019-01-25,1.350000023841858,1.3600000143051147,1.309999942779541,1.3300000429153442,34000
2019-01-28,1.340000033378601,1.3899999856948853,1.340000033378601,1.3700000047683716,63300
2019-01-29,1.2999999523162842,1.3799999952316284,1.2999999523162842,1.3300000429153442,46300
2019-01-30,1.309999942779541,1.350000023841858,1.2999999523162842,1.2999999523162842,35400
2019-01-31,1.2999999523162842,1.340000033378601,1.2899999618530273,1.3200000524520874,36000
2019-02-01,1.3600000143051147,1.409999966621399,1.2899999618530273,1.2899999618530273,161300
2019-02-04,1.409999966621399,1.4600000381469727,1.3799999952316284,1.399999976158142,84200
2019-02-05,1.5,1.5399999618530273,1.399999976158142,1.399999976158142,98500
2019-02-06,1.4900000095367432,1.5499999523162842,1.4500000476837158,1.5099999904632568,61300
2019-02-07,1.7000000476837158,1.9500000476837158,1.6100000143051147,1.8600000143051147,10327800
2019-02-08,1.559999942779541,1.6799999475479126,1.4700000286102295,1.6799999475479126,884800
2019-02-11,1.4199999570846558,1.5499999523162842,1.409999966621399,1.5,297100
2019-02-12,1.5199999809265137,1.5499999523162842,1.4600000381469727,1.4900000095367432,192500
2019-02-13,1.6200000047683716,1.7100000381469727,1.5,1.5199999809265137,355400
2019-02-14,1.5299999713897705,1.6299999952316284,1.5299999713897705,1.6200000047683716,127900
2019-02-15,1.5099999904632568,1.5800000429153442,1.440000057220459,1.5199999809265137,112400
2019-02-19,1.4800000190734863,1.5399999618530273,1.4700000286102295,1.4800000190734863,92500
2019-02-20,1.5099999904632568,1.5299999713897705,1.4800000190734863,1.4900000095367432,48000
2019-02-21,1.440000057220459,1.5199999809265137,1.4199999570846558,1.4900000095367432,97100
2019-02-22,1.5199999809265137,1.5199999809265137,1.4199999570846558,1.4700000286102295,137200
2019-02-25,1.5099999904632568,1.5499999523162842,1.4800000190734863,1.5199999809265137,81000
2019-02-26,1.4500000476837158,1.5399999618530273,1.4500000476837158,1.5099999904632568,51300
2019-02-27,1.5,1.5,1.4500000476837158,1.4500000476837158,49500
2019-02-28,1.4700000286102295,1.5299999713897705,1.4600000381469727,1.5299999713897705,61400
2019-03-01,1.4500000476837158,1.4700000286102295,1.440000057220459,1.4700000286102295,56300
2019-03-04,1.409999966621399,1.4700000286102295,1.3899999856948853,1.4500000476837158,91700
2019-03-05,1.4299999475479126,1.4500000476837158,1.3600000143051147,1.3899999856948853,58600
2019-03-06,1.4500000476837158,1.4600000381469727,1.399999976158142,1.4199999570846558,81100
2019-03-07,1.4500000476837158,1.4500000476837158,1.3899999856948853,1.4500000476837158,162300
2019-03-08,1.5,1.7000000476837158,1.399999976158142,1.4299999475479126,696600
2019-03-11,1.5099999904632568,1.559999942779541,1.4500000476837158,1.5,58900
2019-03-12,1.5,1.5299999713897705,1.4199999570846558,1.5099999904632568,54600
2019-03-13,1.5099999904632568,1.5099999904632568,1.4600000381469727,1.4900000095367432,50900
2019-03-14,7.070000171661377,7.389999866485596,4.300000190734863,4.650000095367432,92367800
2019-03-15,3.509999990463257,5.639999866485596,3.309999942779541,5.360000133514404,21579000
2019-03-18,4.400000095367432,5.349999904632568,3.7699999809265137,4.010000228881836,25554600
2019-03-19,4.230000019073486,4.75,4.079999923706055,4.570000171661377,4381700
2019-03-20,4.039999961853027,4.190000057220459,3.809999942779541,4.059999942779541,2031600
2019-03-21,3.7300000190734863,4.070000171661377,3.6700000762939453,3.950000047683716,1700400
2019-03-22,3.680000066757202,3.9800000190734863,3.5799999237060547,3.6600000858306885,957800
2019-03-25,3.819999933242798,3.950000047683716,3.619999885559082,3.75,1064000
2019-03-26,3.9700000286102295,4.670000076293945,3.859999895095825,4.46999979019165,7538800
2019-03-27,3.75,3.940000057220459,3.5999999046325684,3.819999933242798,1310200
2019-03-28,3.700000047683716,3.8499999046325684,3.450000047683716,3.640000104904175,904700
2019-03-29,3.5199999809265137,3.7699999809265137,3.4700000286102295,3.6600000858306885,890100
2019-04-01,3.5799999237060547,3.6600000858306885,3.450000047683716,3.549999952316284,584700
2019-04-02,3.5399999618530273,3.5999999046325684,3.430000066757202,3.5399999618530273,532500
2019-04-03,3.4100000858306885,3.5399999618530273,3.369999885559082,3.5299999713897705,447500
2019-04-04,3.0899999141693115,3.369999885559082,3.0299999713897705,3.369999885559082,1126400
2019-04-05,3.0399999618530273,3.119999885559082,2.9000000953674316,3.069999933242798,799500
2019-04-08,3.119999885559082,3.180000066757202,2.9800000190734863,3.0,493400
2019-04-09,3.069999933242798,3.200000047683716,3.0399999618530273,3.0899999141693115,274400
2019-04-10,3.0799999237060547,3.140000104904175,2.9800000190734863,3.0299999713897705,424400
2019-04-11,3.0399999618530273,3.0799999237060547,2.9800000190734863,3.0799999237060547,267100
2019-04-12,2.9800000190734863,3.0999999046325684,2.950000047683716,3.0799999237060547,318400
2019-04-15,2.7799999713897705,2.950000047683716,2.700000047683716,2.950000047683716,530300
2019-04-16,2.6700000762939453,2.9000000953674316,2.6600000858306885,2.7799999713897705,250500
2019-04-17,2.619999885559082,2.700000047683716,2.569999933242798,2.700000047683716,287300
2019-04-18,2.5399999618530273,2.6700000762939453,2.5299999713897705,2.619999885559082,175800
2019-04-22,2.8299999237060547,2.859999895095825,2.430000066757202,2.5399999618530273,620500
2019-04-23,3.4800000190734863,3.9200000762939453,3.0,3.0299999713897705,12887200
2019-04-24,3.4800000190734863,3.5999999046325684,3.2200000286102295,3.450000047683716,1656000
2019-04-25,3.200000047683716,4.260000228881836,2.950000047683716,3.4800000190734863,6720200
2019-04-26,2.9700000286102295,3.140000104904175,2.950000047683716,3.0799999237060547,697900
2019-04-29,2.950000047683716,3.0899999141693115,2.9000000953674316,3.0,389500
2019-04-30,2.990000009536743,3.0199999809265137,2.869999885559082,2.9200000762939453,206300
2019-05-01,2.9800000190734863,3.049999952316284,2.9200000762939453,2.9600000381469727,295100
2019-05-02,2.930000066757202,2.990000009536743,2.890000104904175,2.950000047683716,192400
2019-05-03,3.0,3.0,2.9000000953674316,2.9700000286102295,150600
2019-05-06,2.9700000286102295,3.0399999618530273,2.940000057220459,2.9800000190734863,186800
2019-05-07,2.930000066757202,3.0199999809265137,2.890000104904175,2.9600000381469727,138800
2019-05-08,2.819999933242798,2.9800000190734863,2.7799999713897705,2.9000000953674316,250200
2019-05-09,2.6700000762939453,2.8399999141693115,2.6600000858306885,2.799999952316284,186600
2019-05-10,2.5899999141693115,2.740000009536743,2.5799999237060547,2.690000057220459,243800
2019-05-13,2.5199999809265137,2.5999999046325684,2.4800000190734863,2.5799999237060547,199600
2019-05-14,2.3499999046325684,2.5899999141693115,2.319999933242798,2.509999990463257,327900
2019-05-15,2.440000057220459,2.549999952316284,2.299999952316284,2.309999942779541,278600
2019-05-16,2.5199999809265137,2.630000114440918,2.4200000762939453,2.4700000286102295,259700
2019-05-17,2.5399999618530273,2.569999933242798,2.450000047683716,2.5,144400
2019-05-20,2.549999952316284,2.5799999237060547,2.450000047683716,2.5,83500
2019-05-21,2.7300000190734863,2.8299999237060547,2.5299999713897705,2.5899999141693115,431800
2019-05-22,2.7799999713897705,2.890000104904175,2.6600000858306885,2.7100000381469727,121200
2019-05-23,2.609999895095825,2.740000009536743,2.549999952316284,2.740000009536743,133300
2019-05-24,2.5999999046325684,2.619999885559082,2.5199999809265137,2.619999885559082,80600
2019-05-28,2.690000057220459,2.8499999046325684,2.5999999046325684,2.5999999046325684,107100
2019-05-29,2.619999885559082,2.700000047683716,2.5,2.6600000858306885,110400
2019-05-30,2.630000114440918,2.6500000953674316,2.5199999809265137,2.5799999237060547,135800
2019-05-31,2.559999942779541,2.700000047683716,2.5,2.630000114440918,121100
2019-06-03,2.5,2.559999942779541,2.3499999046325684,2.5399999618530273,188300
2019-06-04,2.440000057220459,2.5799999237060547,2.390000104904175,2.509999990463257,132000
2019-06-05,2.380000114440918,2.509999990463257,2.359999895095825,2.4800000190734863,87800
2019-06-06,2.2799999713897705,2.440000057220459,2.2100000381469727,2.390000104904175,240700
2019-06-07,2.1600000858306885,2.299999952316284,2.130000114440918,2.2699999809265137,209500
2019-06-10,2.2799999713897705,2.3499999046325684,2.1600000858306885,2.1600000858306885,221000
2019-06-11,2.2100000381469727,2.380000114440918,2.130000114440918,2.2799999713897705,185600
2019-06-12,2.1500000953674316,2.2100000381469727,2.140000104904175,2.190000057220459,72600
2019-06-13,2.0899999141693115,2.1700000762939453,2.0299999713897705,2.1500000953674316,160500
2019-06-14,2.0999999046325684,2.1700000762939453,2.049999952316284,2.0999999046325684,239300
2019-06-17,2.069999933242798,2.119999885559082,2.0299999713897705,2.119999885559082,151700
2019-06-18,2.109999895095825,2.130000114440918,2.049999952316284,2.049999952316284,130700
2019-06-19,2.1600000858306885,2.2300000190734863,2.0999999046325684,2.0999999046325684,93300
2019-06-20,2.0899999141693115,2.1700000762939453,2.009999990463257,2.140000104904175,257100
2019-06-21,2.0399999618530273,2.130000114440918,2.0199999809265137,2.059999942779541,94800
2019-06-24,2.0299999713897705,2.0799999237060547,1.9199999570846558,2.0799999237060547,106000
2019-06-25,2.309999942779541,2.3499999046325684,1.9500000476837158,2.009999990463257,764700
2019-06-26,2.2300000190734863,2.299999952316284,2.0999999046325684,2.299999952316284,278500
2019-06-27,2.5799999237060547,3.25,2.4000000953674316,2.759999990463257,14979200
2019-06-28,2.549999952316284,2.5999999046325684,2.369999885559082,2.450000047683716,1035500
2019-07-01,2.5199999809265137,2.569999933242798,2.4600000381469727,2.5399999618530273,388600
2019-07-02,2.4100000858306885,2.5,2.4000000953674316,2.5,242700
2019-07-03,2.299999952316284,2.4100000858306885,2.2799999713897705,2.380000114440918,228300
2019-07-05,2.2899999618530273,2.4000000953674316,2.2799999713897705,2.2899999618530273,146000
2019-07-08,2.2100000381469727,2.3399999141693115,2.1700000762939453,2.259999990463257,222800
2019-07-09,2.130000114440918,2.240000009536743,2.0999999046325684,2.200000047683716,185100
2019-07-10,2.240000009536743,2.240000009536743,2.0899999141693115,2.140000104904175,134200
2019-07-11,2.2699999809265137,2.5999999046325684,2.2300000190734863,2.299999952316284,1562800
2019-07-12,2.119999885559082,2.240000009536743,2.119999885559082,2.2100000381469727,315400
2019-07-15,2.069999933242798,2.190000057220459,2.059999942779541,2.119999885559082,154300
2019-07-16,2.0999999046325684,2.119999885559082,2.009999990463257,2.049999952316284,123900
2019-07-17,2.0899999141693115,2.1700000762939453,2.0299999713897705,2.130000114440918,89500
2019-07-18,2.0999999046325684,2.0999999046325684,2.0299999713897705,2.0899999141693115,67200
2019-07-19,2.0399999618530273,2.1500000953674316,2.0299999713897705,2.059999942779541,124000
2019-07-22,2.0399999618530273,2.0799999237060547,2.0199999809265137,2.0199999809265137,62300
2019-07-23,2.0399999618530273,2.049999952316284,2.009999990463257,2.049999952316284,107100
2019-07-24,2.0399999618530273,2.069999933242798,2.0199999809265137,2.0199999809265137,41100
2019-07-25,2.0299999713897705,2.0899999141693115,2.0199999809265137,2.0199999809265137,67200
2019-07-26,2.0199999809265137,2.049999952316284,2.009999990463257,2.0399999618530273,44100
2019-07-29,2.009999990463257,2.049999952316284,2.0,2.0299999713897705,105600
2019-07-30,2.0299999713897705,2.0399999618530273,1.9600000381469727,2.0,120800
2019-07-31,2.0799999237060547,2.1600000858306885,2.0199999809265137,2.0299999713897705,123100
2019-08-01,2.259999990463257,2.4000000953674316,2.0799999237060547,2.0999999046325684,376300
2019-08-02,2.200000047683716,2.25,2.1500000953674316,2.25,65600
2019-08-05,2.0999999046325684,2.180000066757202,2.0999999046325684,2.1600000858306885,67900
2019-08-06,2.1500000953674316,2.2799999713897705,2.0999999046325684,2.109999895095825,83900
2019-08-07,2.119999885559082,2.2799999713897705,2.0999999046325684,2.0999999046325684,131900
2019-08-08,2.200000047683716,2.25,2.1500000953674316,2.1500000953674316,46400
