Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-11,7.610401153564453,7.620908035095645,7.426077408579387,7.4518945007128705,545759200
2010-06-14,7.63351583480835,7.7797135534704625,7.625410617958677,7.6839499875229285,602960400
2010-06-15,7.795924663543701,7.800727992451125,7.6701402934633105,7.674343206257307,585074000
2010-06-16,8.02287769317627,8.037887295414478,7.824143954163058,7.838253332981404,783678000
2010-06-17,8.161569595336914,8.192490622604744,8.090421492385206,8.12344357511849,872855200
2010-06-18,8.227614402770996,8.25553415616506,8.148061262375723,8.172978133223227,784621600
2010-06-21,8.110532760620117,8.375910180383064,8.067303616637165,8.336283531867306,776490400
2010-06-22,8.22100830078125,8.28465079509409,8.150461423110938,8.170274349973042,717262000
2010-06-23,8.134549140930176,8.24532387991627,8.042387296439394,8.242922216110424,768457200
2010-06-24,8.075409889221191,8.201494028091654,8.048391172357459,8.135449077381493,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.054400444030762,8.097930225795846,7.9409241660464955,8.01327232751131,584948000
2010-06-29,7.690251350402832,7.9370166820120405,7.634113664351372,7.928910666285176,1133344800
2010-06-30,7.550960540771484,7.744289720581136,7.505330519155688,7.706464306857743,739452000
2010-07-01,7.459400653839111,7.649128178423589,7.301495190119477,7.634117772355268,1022896000
2010-07-02,7.4131669998168945,7.53294718274758,7.300890814238768,7.5197372294976255,693842800
2010-07-06,7.463901042938232,7.589084169685814,7.389750870526562,7.535048333773101,615235600
2010-07-07,7.7652997970581055,7.76830267783947,7.4975215507657635,7.5197353332890975,654556000
2010-07-08,7.74789571762085,7.89229305322087,7.651831500432805,7.879684309075484,738144400
2010-07-09,7.793824672698975,7.802229697811556,7.6599342659842655,7.711869064455299,433322400
2010-07-12,7.723875999450684,7.860767660902927,7.6509274488802275,7.761100995251172,562878400
2010-07-13,7.5590667724609375,7.6971592913300295,7.397858630810165,7.694758428164849,1190924000
2010-07-14,7.5869832038879395,7.679145065219093,7.475008414161646,7.486417120947518,812047600
2010-07-15,7.548557758331299,7.714268573857613,7.4239742382668314,7.45189318274291,824866000
2010-07-16,7.502027988433838,7.654229869910873,7.45729818923473,7.600493828771909,1039858400
2010-07-19,7.372340679168701,7.501427745075379,7.1928210621082975,7.501427745075379,1024478000
2010-07-20,7.561765193939209,7.592085798855656,7.205126934519196,7.291885035960006,1074950800
2010-07-21,7.632314682006836,7.959834047963345,7.625110490456182,7.958032799669774,1185671200
2010-07-22,7.775810718536377,7.805230304934535,7.664435539370141,7.735583642660836,645318800
2010-07-23,7.803428649902344,7.816637803019452,7.693554917480725,7.717871366725438,533388800
2010-07-26,7.783616065979004,7.808232323525655,7.736484606344532,7.8052302431390395,420551600
2010-07-27,7.927712440490723,7.94932661689404,7.814236210720269,7.831347667513104,584771600
2010-07-28,7.834047794342041,7.985049600902114,7.812734230436859,7.915402953572113,519985200
2010-07-29,7.7484917640686035,7.884783000755719,7.688151955177171,7.826544247224904,643806800
2010-07-30,7.722675800323486,7.796224773010428,7.65212810669638,7.6818491062750285,448210000
2010-08-02,7.860771179199219,7.882985782755303,7.79382675954087,7.818443028521826,428055600
2010-08-03,7.8631720542907715,7.903098535530253,7.7878218132188834,7.835553706304668,417653600
2010-08-04,7.894692897796631,7.93371835075897,7.814539332563359,7.890489984050938,420375200
2010-08-05,7.856263160705566,7.900693139487348,7.8217396443105285,7.857163383820983,289097200
2010-08-06,7.807929992675781,7.849958302880719,7.734079640658004,7.798623145673563,444897600
2010-08-09,7.857767105102539,7.869775429182217,7.7923233421158375,7.849661085536872,303128000
2010-08-10,7.787519454956055,7.818741095327981,7.731681553606899,7.800728610498024,451920000
2010-08-11,7.510735511779785,7.675846782403894,7.499328404075395,7.6671411471495245,620054400
2010-08-12,7.5587663650512695,7.5980924204122795,7.388551993956016,7.405663453406792,534920400
2010-08-13,7.478010654449463,7.5614660749210225,7.47771004563288,7.554561691621742,354869200
2010-08-16,7.434182167053223,7.505330272095134,7.403560946113603,7.432380918762657,318430000
2010-08-17,7.5641679763793945,7.644021698495756,7.481011565560334,7.507429868688043,422640400
2010-08-18,7.597189903259277,7.645222384167079,7.5524601113372745,7.575876336571304,339696000
2010-08-19,7.501427173614502,7.609499666277856,7.465403009393385,7.590286351160658,426706000
2010-08-20,7.494219779968262,7.622705577164659,7.475006471005289,7.486714981966286,384230000
2010-08-23,7.378945350646973,7.565070349274345,7.362435108935711,7.558766380502867,414041600
2010-08-24,7.2027268409729,7.294887904477518,7.164301013098241,7.284982241495413,602565600
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600
2010-08-26,7.213233470916748,7.377443657398707,7.213233470916748,7.368437416423126,466505200
2010-08-27,7.253459930419922,7.283180122306711,7.071537886261549,7.257363035323409,548391200
2010-08-30,7.279878616333008,7.3774442304209735,7.225241551794288,7.227643216240986,383289200
2010-08-31,7.297889709472656,7.341719275651929,7.21533451390289,7.260364110453266,420786800
2010-09-01,7.514934062957764,7.548856360672982,7.393352642437183,7.429076187947993,697037600
2010-09-02,7.570172309875488,7.570172309875488,7.462099824390635,7.542853780069615,415427600
2010-09-03,7.76830530166626,7.768605108871696,7.640119284001015,7.657831156204492,520788800
2010-09-07,7.739490509033203,7.791124713936383,7.692658833496832,7.704366551974926,342557600
2010-09-08,7.892888069152832,7.937017441031553,7.778210220781274,7.79862436400132,526551200
2010-09-09,7.897388458251953,8.000957378057407,7.892885740564144,7.956528212109547,438575200
2010-09-10,7.907598972320557,7.940321246862387,7.847258360571727,7.9009943956436794,387542400
2010-09-13,8.016571998596191,8.053796994258754,7.978146972386718,7.97994741901889,388780000
2010-09-14,8.047196388244629,8.080518294984028,7.970945111037199,7.991659075388289,408150400
2010-09-15,8.112035751342773,8.11683988164851,8.040587840443417,8.050495106662101,429368800
2010-09-16,8.30266284942627,8.305664929635627,8.090420989177787,8.112636382727034,652103200
2010-09-17,8.266640663146973,8.344392547542968,8.21590670284532,8.33628652901573,634477200
2010-09-20,8.502596855163574,8.519107894477779,8.281048159214484,8.287952542455406,658677600
2010-09-21,8.51880931854248,8.626281404138343,8.489389728921033,8.521511592019698,668074400
2010-09-22,8.638287544250488,8.645191927394334,8.477979679775503,8.48698591971758,585289600
2010-09-23,8.67341136932373,8.788688844905604,8.585753031766947,8.595659495681558,786116800
2010-09-24,8.77548599243164,8.811810788363237,8.722351138445456,8.768882212829652,649488000
2010-09-27,8.740659713745117,8.84783121300516,8.736156992500597,8.825316805158693,482834800
2010-09-28,8.611572265625,8.75897083385142,8.255534280670595,8.75897083385142,1035042400
2010-09-29,8.626885414123535,8.700134611429641,8.58575809329761,8.62268249933764,469644000
2010-09-30,8.518209457397461,8.705835089241228,8.44315904433522,8.675815084341066,673391600
2010-10-01,8.48128604888916,8.603167342499793,8.446162098685313,8.590258793793097,448142800
2010-10-04,8.364805221557617,8.492689825964735,8.338686723821786,8.453664387830996,435302000
2010-10-05,8.6740140914917,8.689323500834371,8.460269950863319,8.465674497820503,501967200
2010-10-06,8.681516647338867,8.765573290857617,8.563537699524945,8.69352496830542,670868800
2010-10-07,8.682416915893555,8.720242322019647,8.613070872411381,8.71603941004747,408399600
2010-10-08,8.82801342010498,8.84092196208549,8.705832382842157,8.75716594198057,658403200
2010-10-11,8.866739273071289,8.923177571612394,8.843925069868678,8.84812798158306,427753200
2010-10-12,8.962204933166504,8.991024902828332,8.780582689999477,8.868241827807115,558544000
2010-10-13,9.010238647460938,9.064874910841958,9.000031573475425,9.012039895811322,630092400
2010-10-14,9.075380325317383,9.080182851427702,9.018041001307198,9.056767430349014,435296400
2010-10-15,9.448530197143555,9.45633560517948,9.153432545585064,9.229383165875891,922194000
2010-10-18,9.546394348144531,9.576413538576144,9.43501920765647,9.560503720361654,1093010800
2010-10-19,9.290924072265625,9.419409883013376,9.006633925018807,9.108101818811178,1232784000
2010-10-20,9.322148323059082,9.433823329309247,9.212275366999142,9.27621768704961,721624400
2010-10-21,9.291824340820312,9.448528887706972,9.21016937900774,9.37708099652682,551460000
2010-10-22,9.230286598205566,9.307438070625157,9.195163455318069,9.278318287707634,372778000
2010-10-25,9.271413803100586,9.35426882733236,9.259405480042197,9.27891940582393,392462000
2010-10-26,9.247698783874512,9.298432747547729,9.17564964546207,9.212275031647119,392929600
2010-10-27,9.241094589233398,9.303235661032058,9.174149386276065,9.235690843506612,399002800
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200
2010-10-29,9.035456657409668,9.182555421258389,9.032153967467615,9.133022286741541,430511200
2010-11-01,9.13152027130127,9.174149017586783,9.072080673942876,9.072681090110612,423889200
2010-11-02,9.28702449798584,9.311941369335267,9.216177791651475,9.216177791651475,433930000
2010-11-03,9.390294075012207,9.392695739695116,9.262108028245027,9.347364719617088,508348400
2010-11-04,9.554505348205566,9.611843896422522,9.457239521026665,9.469848262007883,642488000
2010-11-05,9.520278930664062,9.593528087642484,9.508871827006615,9.546096821563248,361253200
2010-11-08,9.565008163452148,9.59953087997262,9.509170278764692,9.522379430365127,281758400
2010-11-09,9.488759994506836,9.64546540976681,9.441328719905115,9.637959806763618,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505867958068848,9.558403147217824,9.43381885123412,9.45633404681559,361284000
2010-11-12,9.247096061706543,9.501366254873277,9.115008534581033,9.486356654764656,795846800
2010-11-15,9.217377662658691,9.322448081243563,9.194262042310232,9.260006406551408,403606000
2010-11-16,9.053770065307617,9.234190748333356,8.985624020032532,9.177753221318333,657650000
2010-11-17,9.021041870117188,9.125811627253272,8.938786504274889,9.042055622640698,479449600
2010-11-18,9.259103775024414,9.296328767252053,9.14682918393518,9.162138590261245,494491200
2010-11-19,9.208070755004883,9.25820429508767,9.163340959624655,9.245295750221135,384843200
2010-11-22,9.407102584838867,9.407102584838867,9.182252014579362,9.206567658934254,393075200
2010-11-23,9.268110275268555,9.358772304536492,9.202967132627398,9.319745258126215,519447600
2010-11-24,9.450333595275879,9.468346079456953,9.358772939704977,9.366276939011565,413725200
2010-11-26,9.456336975097656,9.537391543965915,9.394495721101217,9.418511563067376,237585600
2010-11-29,9.512473106384277,9.530784591662522,9.347662524268712,9.471345011839533,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.498367309570312,9.53889420176795,9.456338976018804,9.464444194133575,461750800
2010-12-02,9.550899505615234,9.576415984323495,9.45303329647641,9.532286608781106,462837200
2010-12-03,9.529583930969238,9.565907893562999,9.496561855293663,9.516675388836797,342092800
2010-12-06,9.610941886901855,9.676385641347869,9.559006292846952,9.565610870228848,448481600
2010-12-07,9.552701950073242,9.726217393839272,9.550000478425595,9.720514643304742,391454000
2010-12-08,9.636760711669922,9.637061320623634,9.519682742874044,9.595332789729156,321935600
2010-12-09,9.599231719970703,9.681486310157661,9.577016327144944,9.670379816180073,294151200
2010-12-10,9.623251914978027,9.637961713371094,9.564411919781872,9.595933374409238,262511200
2010-12-13,9.656569480895996,9.758338794610884,9.63645674651105,9.73762484257792,439815600
2010-12-14,9.61513900756836,9.682684584207413,9.576412588377599,9.658368144552425,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643962860107422,9.684790353712081,9.609440136430715,9.639159531257034,322030800
2010-12-17,9.624751091003418,9.660174842392154,9.613343184101108,9.655371513170127,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732522010803223,9.73822556287177,9.667979284900323,9.696497846866684,256354000
2010-12-22,9.76134204864502,9.778153700732998,9.713009751327622,9.737326204428744,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.746929168701172,9.769744975478462,9.65206585065544,9.691993111703969,249816000
2010-12-28,9.770645141601562,9.806368686112501,9.758337016154544,9.783853490109477,175924000
2010-12-29,9.765246391296387,9.80006973055146,9.75954203637502,9.793164543185995,163139200
2010-12-30,9.716310501098633,9.771846979456571,9.697998213113518,9.770946756229145,157494400
2010-12-31,9.683289527893066,9.710907866627615,9.645763922783448,9.69499724092874,193508000
2011-01-03,9.893729209899902,9.91444316237059,9.751734424414499,9.775750264277862,445138400
2011-01-04,9.945362091064453,9.981686051221264,9.851098396345506,9.979884803489435,309080800
2011-01-05,10.026717185974121,10.036924258026973,9.89162679176862,9.893128232588143,255519600
2011-01-06,10.018611907958984,10.064241917011291,9.993695046791547,10.048331295113428,300428800
2011-01-07,10.09035873413086,10.097263116159775,9.963673384273463,10.026415643302979,311931200
2011-01-10,10.280385971069336,10.303801389545463,10.1218801815896,10.171713098041788,448560000
2011-01-11,10.256074905395508,10.35574078276672,10.190930953617405,10.35333991971897,444108000
2011-01-12,10.33952808380127,10.339828692654546,10.266880142635795,10.30440574700803,302590400
2011-01-13,10.377349853515625,10.406169815382722,10.32241380526479,10.36173984246094,296780400
2011-01-14,10.461413383483887,10.461413383483887,10.340132503664952,10.383661480723182,308840000
2011-01-18,10.226351737976074,10.349734428653177,9.786557008473109,9.892227826761955,1880998000
2011-01-19,10.172015190124512,10.465010977433604,10.113176026592372,10.457505376777592,1135612800
2011-01-20,9.987092971801758,10.155805888242023,9.910241314040201,10.099668185174934,764789200
2011-01-21,9.808173179626465,10.053137342671626,9.805470906302757,10.019814649170229,754401200
2011-01-24,10.130291938781738,10.130291938781738,9.808175433532982,9.812678956232848,574683200
2011-01-25,10.248868942260742,10.250070576200562,10.043832034838896,10.096667855124071,546868000
2011-01-26,10.322419166564941,10.374954380236133,10.251872268995161,10.295701047185352,506875600
2011-01-27,10.303203582763672,10.347633568990512,10.291796479398622,10.320315039434815,285026000
2011-01-28,10.08975887298584,10.338926694902266,10.012608225251226,10.332022311945186,592057200
2011-01-31,10.18642520904541,10.208040186372648,10.03572479190935,10.080754391427334,377246800
2011-02-01,10.357841491699219,10.376453589215716,10.23626003686979,10.245866694490504,426633200
2011-02-02,10.336526870727539,10.364445016326549,10.31341125219901,10.340429976103298,258955200
2011-02-03,10.310107231140137,10.334123871508353,10.163309124195205,10.320914719305835,393797600
2011-02-04,10.401970863342285,10.407975024349824,10.31221066033866,10.316112964181745,321840400
2011-02-07,10.563478469848633,10.604604964338119,10.436192674832398,10.443697474485653,485021600
2011-02-08,10.663143157958984,10.672749813502332,10.571582527993577,10.61751314737501,381040800
2011-02-09,10.752007484436035,10.7772249654771,10.653241822708443,10.662847680528873,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.71268081665039,10.741199382820827,10.613313942724462,10.649638720873977,367572800
2011-02-14,10.782626152038574,10.791631592175701,10.708476765600615,10.710878430070156,310416400
2011-02-15,10.804242134094238,10.806343991667758,10.733695232584841,10.782927759181069,284174800
2011-02-16,10.901203155517578,10.95433796236827,10.822249661516938,10.831255099030678,481157600
2011-02-17,10.756207466125488,10.815347244773545,10.702771239155927,10.72468682585141,530583200
2011-02-18,10.523853302001953,10.792232895615118,10.49263166364999,10.7685168596019,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285491943359375,10.346131556393436,10.16511053563721,10.169914665411595,671854400
2011-02-24,10.293299674987793,10.361445711381739,10.157909428937264,10.327523398452875,499900800
2011-02-25,10.451804161071777,10.459909377281244,10.35093666523348,10.364745433349816,380018800
2011-02-28,10.603405952453613,10.658642629935178,10.540663672974256,10.544266169543528,403074000
2011-03-01,10.486326217651367,10.678755148757995,10.437393513026016,10.67125034910034,456136800
2011-03-02,10.570683479309082,10.637628670206325,10.459008492611531,10.505840145516597,602590800
2011-03-03,10.79403305053711,10.80093743443062,10.684759732245698,10.722885751328395,500788400
2011-03-04,10.807243347167969,10.815948980166427,10.739697735558112,10.809344402793103,453266800
2011-03-07,10.667949676513672,10.857376549003432,10.546368220746317,10.849270530761604,546123200
2011-03-08,10.67995548248291,10.729188793641478,10.57458447686785,10.65443820288932,356316800
2011-03-09,10.58119010925293,10.649936546772409,10.525053210816013,10.64783468971745,453306000
2011-03-10,10.407073020935059,10.500135904555064,10.35393740344949,10.480621982303404,507539200
2011-03-11,10.566780090332031,10.576687356258983,10.356940686887881,10.366846349567655,471080400
2011-03-14,10.613912582397461,10.701571726930265,10.546367777379409,10.602504676864445,435957200
2011-03-15,10.369850158691406,10.442198297245069,10.209842869679912,10.269882878559407,721081200
2011-03-16,9.906938552856445,10.296900390991174,9.794363340299299,10.266880387750843,1162011200
2011-03-17,10.04593276977539,10.195132561075452,9.926452372542974,10.11167632767769,659422400
2011-03-18,9.926750183105469,10.152801585334524,9.906636648915388,10.120679731740378,753214000
2011-03-21,10.185830116271973,10.199038474362396,10.064548418311752,10.086464015922608,409402000
2011-03-22,10.242860794067383,10.28549032469753,10.181019557104246,10.283689076924427,325922800
2011-03-23,10.182519912719727,10.213440127094866,10.085254146583098,10.185221383279828,372996400
2011-03-24,10.35604190826416,10.386962941639972,10.172619168761061,10.262379386275638,404712000
2011-03-25,10.55327320098877,10.568883219000556,10.417581558259196,10.449103004788206,448910000
2011-03-28,10.52025032043457,10.636729448392416,10.52025032043457,10.601605505000624,309355200
2011-03-29,10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800
2011-03-30,10.465916633605957,10.533463066456967,10.43019306623784,10.526257269242354,329406000
2011-03-31,10.462312698364258,10.50103833894072,10.388763721509212,10.397769162446428,274019200
2011-04-01,10.343729019165039,10.55477082304932,10.30590361479351,10.540361641436592,418661600
2011-04-04,10.242565155029297,10.344934107733645,10.158809103554704,10.33622847409933,460084800
2011-04-05,10.173516273498535,10.274383758939406,10.086758163569229,10.116478355438515,482731200
2011-04-06,10.148000717163086,10.323918630952914,10.120982793579012,10.243465276316417,402539200
2011-04-07,10.14920425415039,10.219750355294043,10.087661991560049,10.149803868754903,373447200
2011-04-08,10.058539390563965,10.211341658425729,10.025217504308468,10.204437275094355,377535200
