Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-01-04,6.424605369567871,6.439315163181909,6.375672659933639,6.407193703508267,493729600
2010-01-05,6.435713291168213,6.4720376647979485,6.401790181206212,6.442317868487011,601904800
2010-01-06,6.333343982696533,6.46122979510523,6.326739406175394,6.435712513903516,552160000
2010-01-07,6.32163667678833,6.364265823485099,6.275706042823763,6.356760621458933,477131200
2010-01-08,6.3636627197265625,6.364263536484609,6.276004797243845,6.313228982669677,447610800
2010-01-11,6.307527542114258,6.394285265000137,6.257693806687277,6.3882811039097005,462229600
2010-01-12,6.235779285430908,6.297321141564239,6.196753436605928,6.279908671728426,594459600
2010-01-13,6.323737144470215,6.332142969425046,6.127106092687319,6.2402821166726685,605892000
2010-01-14,6.287113189697266,6.318034217494398,6.2748050606744465,6.307527336740062,432894000
2010-01-15,6.182042121887207,6.352256457862323,6.18024087381016,6.332142521001956,594067600
2010-01-19,6.4555253982543945,6.460028518579311,6.2213691535354,6.254090625461127,730007600
2010-01-20,6.3561601638793945,6.47083643636577,6.289214968899267,6.451623521327378,612152800
2010-01-21,6.246285438537598,6.403591251069548,6.220468347725587,6.366666863160996,608154400
2010-01-22,5.936478614807129,6.229174664609914,5.918767140581944,6.207560485536676,881767600
2010-01-25,6.096185684204102,6.145117995477656,6.009727765674213,6.079374433401396,1065699600
2010-01-26,6.182343006134033,6.415599447072696,6.0814755076569185,6.182643214179712,1867110000
2010-01-27,6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400
2010-01-28,5.98270845413208,6.169133623355006,5.964996982868184,6.152022568121193,1173502400
2010-01-29,5.765663146972656,6.070067253939074,5.711326699843136,6.03644475859432,1245952400
2010-02-01,5.845818996429443,5.883944627003341,5.742850013554315,5.7749714815773885,749876400
2010-02-02,5.879739284515381,5.893548852678057,5.805289703697114,5.881240725344817,698342400
2010-02-03,5.980907917022705,6.010027697131553,5.836511051116827,5.859026254109648,615328000
2010-02-04,5.765362739562988,5.95508937153389,5.750952756648189,5.9058560648650955,757652000
2010-02-05,5.867730617523193,5.88394184875589,5.7293379425675335,5.782774162414814,850306800
2010-02-08,5.827505111694336,5.940380931985343,5.823902615146617,5.874636973236708,478270800
2010-02-09,5.889646530151367,5.92897257872684,5.8464173764653316,5.896550913868203,632886800
2010-02-10,5.857525825500488,5.901956220835925,5.831708732065642,5.880641046196647,370361600
2010-02-11,5.964097499847412,5.996519573041839,5.8257047756303155,5.850321438415818,550345600
2010-02-12,6.0154314041137695,6.053256816643416,5.868933082776552,5.94728537946355,655468800
2010-02-16,6.10609245300293,6.114798085924142,6.049654540203527,6.06226287790162,543737600
2010-02-17,6.080574035644531,6.13340903758668,6.0298392871554,6.129806541778335,436396800
2010-02-18,6.091981410980225,6.120800977929426,6.031640805915979,6.0529547721156876,422825200
2010-02-19,6.0541558265686035,6.100086847211044,6.037344580015038,6.059860179164993,415469600
2010-02-22,6.016632080078125,6.079074154338788,5.979707691005793,6.074271226173992,390563600
2010-02-23,5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800
2010-02-24,6.023836612701416,6.047252036489456,5.939179154033308,5.950887266739102,460566400
2010-02-25,6.0640645027160645,6.08988159583449,5.91066178196193,5.925371576991525,665126000
2010-02-26,6.142716407775879,6.159227449643165,6.064063903072691,6.075471408111891,507460800
2010-03-01,6.273904323577881,6.289214130982631,6.167632688499138,6.176638528292245,550093600
2010-03-02,6.269702911376953,6.329142510343524,6.236380213977913,6.302124182876279,566546400
2010-03-03,6.284109592437744,6.300320823975116,6.242382284875532,6.272402282395339,372052800
2010-03-04,6.325539588928223,6.331843958836596,6.263097508461851,6.282611435180591,366041200
2010-03-05,6.572905540466309,6.595420745426017,6.443218456905086,6.452524907290664,899620400
2010-03-08,6.576807498931885,6.6071273088270885,6.551890632184862,6.604726045295875,429889600
2010-03-09,6.6950860023498535,6.754525585734661,6.541082898836807,6.553691234583317,920259200
2010-03-10,6.749722480773926,6.768935794260127,6.700489968212656,6.719402672863855,596218000
2010-03-11,6.769535064697266,6.769535064697266,6.704091723019218,6.721803995489282,405700400
2010-03-12,6.802559852600098,6.836482164574876,6.777042565581142,6.825674673258289,416323600
2010-03-15,6.719701766967773,6.769534286503013,6.611929108555397,6.765932592444959,493502800
2010-03-16,6.7380146980285645,6.753925322280713,6.6797759453813,6.72990948229834,446908000
2010-03-17,6.7281084060668945,6.798054872472256,6.702591525332249,6.751523830607335,450956800
2010-03-18,6.744019985198975,6.7545268668452465,6.682778741307207,6.727508140524381,342109600
2010-03-19,6.671969890594482,6.761730075843335,6.641349076324719,6.748221117060292,559445600
2010-03-22,6.747021675109863,6.784547280903496,6.608929177296353,6.618535834987349,456419600
2010-03-23,6.8553924560546875,6.868001191477644,6.727506258777943,6.773737487038654,602431200
2010-03-24,6.88571310043335,6.91062996262087,6.829875216299452,6.833778320954441,597780400
2010-03-25,6.804061412811279,6.933748921285279,6.792053087501506,6.932247479809631,542284400
2010-03-26,6.931643486022949,6.963164117611807,6.861095821833101,6.8731041395564825,640875200
2010-03-29,6.97637414932251,7.0208041339994285,6.953259334560959,6.994687239082441,540744400
2010-03-30,7.0802459716796875,7.129179492978504,7.0322134755260945,7.102761179200941,527310000
2010-03-31,7.054727077484131,7.103060171560752,7.038516644797338,7.069437672392414,430659600
2010-04-01,7.083846569061279,7.166701580633426,6.987181988081985,7.127075723842684,603145200
2010-04-05,7.159495830535889,7.160096246466328,7.047820872344413,7.0541256404257275,684507600
2010-04-06,7.191019058227539,7.212032819406583,7.114767819305136,7.150791982486073,447017200
2010-04-07,7.222837448120117,7.2624640920867,7.164597913043139,7.191316017212546,628502000
2010-04-08,7.20332670211792,7.251058574835145,7.14598817276622,7.218036494277686,572989200
2010-04-09,7.258563041687012,7.261565923371143,7.218636579316075,7.247756355092305,334182800
2010-04-12,7.273573398590088,7.296988821299672,7.259163414385107,7.270871125739899,333026400
2010-04-13,7.277777194976807,7.288885294519839,7.238150530856811,7.2606665372048464,306210800
2010-04-14,7.375641822814941,7.379244318918763,7.327009728660392,7.363333695271978,404076400
2010-04-15,7.472609519958496,7.475911408352935,7.370240558621595,7.378345776770703,376784800
2010-04-16,7.4269795417785645,7.53925498281555,7.341422224758163,7.462102692207206,750545600
2010-04-19,7.417069911956787,7.441686167658601,7.257962869884636,7.415869079892135,566924400
2010-04-20,7.34262228012085,7.482516053987195,7.293689560241245,7.461201678821263,738326400
2010-04-21,7.781816005706787,7.81273703759749,7.677045388278768,7.769207266158169,982391200
2010-04-22,7.999459266662598,8.007865090517202,7.69115246979517,7.752394099112364,793424800
2010-04-23,8.130348205566406,8.170875089706051,8.015371328595338,8.045090722981627,796955600
2010-04-26,8.090421676635742,8.179280853512592,8.05109482336326,8.161869588442405,479068800
2010-04-27,7.866471767425537,8.040588436951658,7.82084174480743,8.02347697806395,709343600
2010-04-28,7.853262424468994,7.9253099460950605,7.69745806572578,7.902795546500173,758402400
2010-04-29,8.064603805541992,8.105430492658892,7.865570298947044,7.895890106267337,558840800
2010-04-30,7.837952613830566,8.122542623329249,7.83525114226157,8.084717211621626,542463600
2010-05-03,7.995855808258057,8.041787225123025,7.891685650657688,7.920505614690104,454342000
2010-05-04,7.7656025886535645,7.903995671061677,7.707664448674482,7.891988152677336,723819600
2010-05-05,7.684850215911865,7.749393746748989,7.466903972835605,7.595991034509853,883103200
2010-05-06,7.392452716827393,7.752693472584734,5.981506884293817,7.620004752796902,1285860800
2010-05-07,7.0805439949035645,7.402059987086741,6.760830052556775,7.316202893814342,1676018400
2010-05-10,7.624810218811035,7.644623952999688,7.460900607732737,7.512535598236993,984306400
2010-05-11,7.700763702392578,7.80193104055562,7.52004240904116,7.5602686968184685,848906800
2010-05-12,7.867973804473877,7.899194643964884,7.766206068446397,7.782415701931586,654379600
2010-05-13,7.7559967041015625,7.955330005715353,7.6971567379155195,7.901893783511818,599712400
2010-05-14,7.619704723358154,7.699558448334178,7.49001807348995,7.659931793847004,759362800
2010-05-17,7.631713390350342,7.690553359566201,7.43628238184894,7.646123375045704,762834800
2010-05-18,7.575876712799072,7.7617010748910085,7.512833827969435,7.714569616501831,782678400
2010-05-19,7.455193519592285,7.592685554845584,7.350423750231228,7.490016840332728,1025726800
2010-05-20,7.137584209442139,7.320406511728294,7.091052360272803,7.261265923854383,1282915200
2010-05-21,7.274473190307617,7.339916920898086,6.945151879246541,6.989281245958594,1223891200
2010-05-24,7.40776252746582,7.532046232307671,7.392752929365596,7.4233733431784765,754238800
2010-05-25,7.361533164978027,7.407763599570883,7.119571097777742,7.185314654023756,1048006400
2010-05-26,7.328211307525635,7.56897337159638,7.317403816930542,7.507431919254307,850654000
2010-05-27,7.605595588684082,7.621806821242094,7.478310598796752,7.523040389901165,666282400
2010-05-28,7.711569309234619,7.787220147124922,7.605597854081115,7.78692033983705,815614800
2010-06-01,7.830144882202148,7.98354753901568,7.774007197376545,7.795921977153246,876472800
2010-06-02,7.92380952835083,7.949326006348541,7.815135833753872,7.941520598216101,688548000
2010-06-03,7.898892402648926,7.971840941407473,7.817537238403177,7.960732844775818,650106800
2010-06-04,7.683948993682861,7.862267749430253,7.644022529097993,7.751493794733338,758304400
2010-06-07,7.533248424530029,7.779713220320216,7.5215399098196425,7.753896129757248,886942000
2010-06-08,7.484916687011719,7.619106889055522,7.374442521763253,7.602295237080811,1000770400
2010-06-09,7.3008952140808105,7.562071514350821,7.279581636274246,7.549162162124368,854630000
2010-06-10,7.520339488983154,7.534448064103576,7.270871824028563,7.350125141520363,776356000
