Price,Close,High,Low,Open,Volume
Ticker,RNO.PA,RNO.PA,RNO.PA,RNO.PA,RNO.PA
Date,,,,,
2016-01-04,67.9827651977539,69.70403645284476,67.41915755174422,69.68118859355336,1097791
2016-01-05,68.11985778808594,68.98049341087885,66.90886895560112,68.10462200814412,864927
2016-01-06,66.57376098632812,68.43974318992127,65.3475421174248,68.43974318992127,940138
2016-01-07,65.09619903564453,65.46177639576949,63.48916712111232,64.25841129038184,917556
2016-01-08,63.80143356323242,67.12974263664904,63.80143356323243,65.85021020078669,1153644
2016-01-11,64.5554428100586,65.88067086283355,63.29875833087245,63.67195356771051,755684
2016-01-12,66.42904663085938,67.09927568112514,64.66207385220645,64.66207385220645,796590
2016-01-13,66.0025405883789,68.18840443797208,65.62933950270632,67.38108238710473,642318
2016-01-14,59.21644973754883,65.05812254858988,51.02896633332182,64.96673110388653,7084447
2016-01-15,57.22098159790039,61.34900054353143,55.81197411069446,60.93010375591055,2284620
2016-01-18,56.48981857299805,58.56906082922106,54.50959144991491,57.22097908871733,1259443
2016-01-19,58.35580825805664,58.64522415552653,54.7990090781703,57.6398776881474,1845631
2016-01-20,56.74116516113281,58.15779068907597,55.758666436220736,57.045816874483144,1304015
2016-01-21,59.23167419433594,59.83335966253139,56.51266856330561,56.92394745842963,1578994
2016-01-22,60.22941207885742,61.50132666610324,59.97045610288497,61.006268385279164,1478616
2016-01-25,59.90953063964844,61.42516542787518,59.269761493035276,60.777784201607304,746715
2016-01-26,61.64604187011719,61.851678438701576,58.607148390077455,58.972731614030856,935260
2016-01-27,61.91260528564453,62.14108969901756,60.27510750810608,61.653649310924415,850496
2016-01-28,59.31545639038086,62.45335895665772,58.942261116307755,61.65364898718191,1072124
2016-01-29,59.35354232788086,60.838711402094816,57.78459388940376,60.602609090488485,1097072
2016-02-01,59.89429473876953,60.48075027288488,58.866100344905625,59.89429473876953,948724
2016-02-02,58.767086029052734,59.90952543884849,58.058773362549466,59.67341734284919,1029728
2016-02-03,57.403770446777344,58.69853269994102,55.88051800270389,58.40911682743595,1489478
2016-02-04,55.507320404052734,58.470046126200856,54.60860117402148,57.84551281792471,1782728
2016-02-05,55.91859817504883,56.98487609281634,54.98941321543352,55.81197096434679,1319867
2016-02-08,52.71977233886719,56.59644733752353,52.08000323834637,56.208022116195714,1297214
2016-02-09,52.54459762573242,53.30622393755648,50.800472674365615,52.63599487502045,1402673
2016-02-10,54.58576202392578,55.751049471913795,53.46617029993785,53.58041542068629,1375547
2016-02-11,52.43796920776367,54.075466902887946,51.71442655237614,54.075466902887946,1471199
2016-02-12,52.041927337646484,55.065584728568744,50.38158174364939,54.75331515122523,2062204
2016-02-15,56.03285217285156,56.23087665734877,53.92314967096132,54.837098996605505,1433507
2016-02-16,56.406036376953125,57.4570842865714,54.578138085132906,56.482203648068094,1329425
2016-02-17,60.87679672241211,61.35661924944293,56.54314076528725,56.64976799351632,1730793
2016-02-18,61.39469909667969,62.37719776239825,60.0009215143291,61.34900337619206,1308605
2016-02-19,60.572139739990234,61.11289372490213,59.7191219883535,60.701614818614004,1099828
2016-02-22,61.98114776611328,62.240103736236286,61.28045294701192,61.326148666725764,748828
2016-02-23,61.12813949584961,61.91261379669183,60.80063989532098,61.364241832016106,783612
2016-02-24,59.36116027832031,61.34138764951804,58.287264322999846,61.021505973326065,1129135
2016-02-25,59.947608947753906,60.815862516629934,58.538601370946154,60.60260806964254,855615
2016-02-26,63.039798736572266,63.192127464758435,60.34364707126561,60.88440098214615,1458826
