Price,Close,High,Low,Open,Volume
2017-06-16,37.317020416259766,37.613344082089924,37.03386588462451,37.58700322135086,2922418
2017-06-19,37.02070236206055,37.3631206418262,36.842906061732535,37.31702607280772,1860696
2017-06-20,36.9877815246582,37.119480679980626,36.809987794590434,36.994366093571834,2534076
2017-06-21,36.493896484375,37.08654379658482,36.27659281554462,37.014108376191636,2283300
2017-06-22,36.09879684448242,36.48730959691531,35.99343600403423,36.41487418112899,2073185
2017-06-23,36.4017219543457,36.44781653334054,36.05271903094897,36.10539817946447,2505799
2017-06-26,37.19191360473633,37.72529475882828,36.61901985513781,36.61901985513781,2477110
2017-06-27,36.86925506591797,37.178747981181544,36.71121502733648,37.12606883243779,1983917
2017-06-28,37.4091911315918,37.51454933800372,36.80995952771058,36.96141227347121,1575038
2017-06-29,36.861934661865234,37.31138842208129,36.643814411162566,37.27173043123168,1679890
2017-06-30,36.47196578979492,37.126321370167055,36.31994565239779,36.96768939891808,1496194
2017-07-03,37.046993255615234,37.19901594530096,36.60414884993241,36.60414884993241,1063166
2017-07-05,36.49180221557617,37.14615530377902,36.326560984784905,37.02057207246006,1636958
2017-07-06,35.777957916259766,36.485190014259146,35.777957916259766,36.359606793157575,1647485
2017-07-07,36.148094177246094,36.161312640449836,35.65237058238954,35.87709746715158,1081639
2017-07-10,35.42764663696289,36.18775517131653,35.421037404812665,36.16792487280597,1755845
2017-07-11,35.61932373046875,35.75812800978261,35.25579515641392,35.579668338733164,1219411
2017-07-12,36.13486862182617,36.41908113728215,35.87048119522504,35.89031148819823,1416523
2017-07-13,36.438934326171875,36.49181080389266,36.062184543547275,36.187767804422144,978852
2017-07-14,37.17921829223633,37.25853432152112,36.610790218443604,36.610790218443604,1645008
2017-07-17,37.33122253417969,37.470024215310495,37.08005610048019,37.14615102394538,1433242
2017-07-18,37.39733123779297,37.63527929489038,37.3180152187605,37.45681955309775,1197533
2017-07-19,37.78068161010742,37.87321607710163,37.33122774126116,37.4105411400703,1011566
2017-07-20,37.88643264770508,38.223524310353014,37.701361133626634,37.833553585362694,1045829
2017-07-21,37.87981033325195,38.058269951359804,37.55593724701248,37.93929600526822,886798
2017-07-24,37.78729248046875,37.9393152557322,37.4634218319559,37.87321771812364,1423747
2017-07-25,37.959136962890625,37.99879495878258,37.443585618355144,37.694752058317555,1684843
2017-07-26,38.28301239013672,38.31606115564655,37.84677701199929,37.94592070646868,1595162
2017-07-27,38.302860260009766,38.64656133402542,37.8071363561512,38.22354422722749,2091761
2017-07-28,37.9459342956543,38.60268993168415,37.8862275758972,38.40367188518388,1464098
2017-07-31,37.85307693481445,38.025558448053985,37.64079179454925,37.952584696571044,3504672
2017-08-01,38.30415725708008,38.41693456501913,37.793346539565874,37.93266045278869,1937477
2017-08-02,37.87959289550781,38.19802175998224,37.63413774774443,38.19802175998224,1224571
2017-08-03,37.839786529541016,37.94593034716764,37.62086800697743,37.753545820300396,989998
2017-08-04,38.111778259277344,38.14494575389129,37.654038105853616,37.70047520992689,1748724
2017-08-07,38.111778259277344,38.251089571497175,37.806619027532776,38.111778259277344,1030142
2017-08-08,38.012264251708984,38.224549254705884,37.76681175731686,37.99236375687185,1240567
2017-08-09,38.131683349609375,38.36387150956024,37.746916861212625,38.00563902005109,1693099
2017-08-10,37.8265380859375,38.19140421025597,37.8265380859375,38.13169746742502,995880
2017-08-11,37.468299865722656,37.82652979775636,37.309085401879024,37.700485449149234,1315387
2017-08-14,38.025535583496094,38.2112839901829,37.43511764730983,37.640769161349425,1583398
2017-08-15,37.79335021972656,37.919394536774405,37.38868327232906,37.84642343546214,2221690
2017-08-16,38.21791458129883,38.46336967975717,37.826514690348546,37.85968479233735,2200946
2017-08-17,37.939308166503906,38.324074723410284,37.926038553083316,38.22456437502128,1614667
2017-08-18,37.7137565612793,37.92604166567106,37.52137457284459,37.89287415843386,1490827
2017-08-21,38.39704513549805,38.50318898282887,37.68058526537656,37.773459499531974,1621685
2017-08-22,38.06535339355469,38.450119959306114,37.93267553760053,38.343976107574036,1086696
2017-08-23,38.54297637939453,38.56287687336135,37.95919199378052,38.08523629041052,985663
2017-08-24,38.14495086669922,38.775172523043054,38.12505036726346,38.60269108147675,1047480
2017-08-25,38.503196716308594,38.72211534410666,38.198037337813865,38.343982219140905,942629
2017-08-28,37.95256042480469,38.52307523182496,37.87295322166446,38.48990512858095,1064818
2017-08-29,37.906131744384766,38.264361626470084,37.813257523963685,38.13168379563796,1123332
2017-08-30,37.900787353515625,37.96737197188791,37.66773463586646,37.88081013306701,1260898
2017-08-31,38.32694625854492,38.50006998375986,37.96072420351602,38.02065063865228,2860394
2017-09-01,38.52670669555664,38.813027720395056,38.23372746896326,38.300314729191456,1128389
2017-09-05,38.833011627197266,38.87296346863586,38.50008048898898,38.75976876900977,1914979
2017-09-06,38.73977279663086,39.49219397393863,38.71313737477715,38.85962826296462,2528400
2017-09-07,39.09269332885742,39.29911071850628,38.73978761632142,38.92622777660316,1183188
2017-09-08,39.50553512573242,39.778537211974005,39.02611561317495,39.159287554366465,1305996
2017-09-11,39.58543395996094,39.984949734538894,39.44560383205962,39.678654045228484,1231382
2017-09-12,39.23252487182617,39.89838710499052,39.1393047883047,39.505529540813036,1310743
2017-09-13,39.14596939086914,39.412315900481474,38.9195773479718,39.31909318038007,1374934
2017-09-14,39.55213165283203,39.55213165283203,38.999466844083614,39.159274167417905,2509824
2017-09-15,39.88507843017578,39.8983948385915,39.23253247636147,39.672002788822994,2265962
2017-09-18,39.65867233276367,39.9449933805897,39.47223218329899,39.8317960776493,1325914
2017-09-19,39.15262222290039,39.71860352526429,39.066060345817206,39.671993485399476,1702903
2017-09-20,38.84633255004883,39.3856785037677,38.48676595956289,39.245848362582066,2201875
2017-09-21,38.560001373291016,39.05939535321323,38.560001373291016,38.88627161752352,1316935
2017-09-22,38.33360290527344,38.9528522791294,38.2204056275267,38.653214893412894,1139328
2017-09-25,38.57330322265625,38.70647507514296,38.12051944846909,38.413495951136845,4604474
2017-09-26,38.84633255004883,39.02611453462178,38.433497708826465,38.57332785001209,1348411
2017-09-27,38.16048812866211,38.65988214082436,37.78760520412721,38.65322393845866,1619518
2017-09-28,38.50006866455078,38.52670409110933,38.02730753717542,38.13384662207052,1120752
2017-09-29,38.220726013183594,38.49473272154615,37.99349824279932,38.42790040531869,2842541
2017-10-02,38.140533447265625,38.381124030071064,38.020236840369535,38.22073118519636,2239130
2017-10-03,38.12715530395508,38.327646950851026,37.98012528984646,38.16056882444716,1495058
2017-10-04,38.19397735595703,38.23407620353339,37.946701567733705,38.17392924766152,1344490
2017-10-05,38.113800048828125,38.37444138200535,38.05365306078213,38.300928981279526,1878756
2017-10-06,37.74622344970703,37.97344857984995,37.365285577093545,37.97344857984995,2110646
2017-10-09,37.779640197753906,37.90661949945532,37.672711644208775,37.78632553446367,1015901
2017-10-10,37.833106994628906,38.1338471681996,37.585831097674074,37.89993668265212,1580611
2017-10-11,37.8731803894043,38.087039983029634,37.792982712921706,37.826396218968846,1675968
2017-10-12,37.926673889160156,38.04697049668865,37.726179543279336,37.85984156353763,1417968
2017-10-13,38.00686264038086,38.23408775799145,37.906614175651896,38.04696150007521,1455120
2017-10-16,38.02690505981445,38.107102767192735,37.79967997623315,38.00017161369311,1287833
2017-10-17,38.15388107299805,38.20734532969849,37.89992256493904,37.96675485905373,1298256
2017-10-18,37.61925506591797,38.18731937146928,37.47222498597174,38.0937562102237,1747279
2017-10-19,37.565773010253906,37.833099603077954,37.44547906911696,37.74621918393128,1506410
2017-10-20,37.11801528930664,37.625932529267594,37.05118296573844,37.625932529267594,1744286
2017-10-23,37.07122802734375,37.265039631165564,36.944248736836016,37.265039631165564,1199906
2017-10-24,36.73038101196289,37.13804961516843,36.610084452808806,37.05116920538809,2010439
2017-10-25,36.40293502807617,36.717040732789485,36.13560828112043,36.636842971801514,2571022
2017-10-26,35.71455764770508,36.74375476036184,35.654408038980876,36.57667923753738,3096413
2017-10-27,36.042030334472656,36.148961515634625,35.4271845934972,35.674460483384486,1870190
2017-10-30,36.2024040222168,36.52987481233435,36.05537406540151,36.10215560684687,1762243
2017-10-31,36.009185791015625,36.2976895593975,35.69384618271542,36.23059467695601,2245735
2017-11-01,36.18364334106445,36.38492542508585,35.82133823114979,36.06958305323169,1292580
2017-11-02,36.84786605834961,37.25043018052912,36.25744308135891,36.27086100499038,2027158
2017-11-03,37.02230453491211,37.23700713140411,36.60632518768222,36.76735081438963,1603625
2017-11-06,37.075984954833984,37.55235027706932,37.01559901853785,37.0558554289608,1610539
2017-11-07,37.7200813293457,37.887813275440514,37.069272503651916,37.069272503651916,1746866
2017-11-08,37.68654251098633,38.13606940642179,37.58590279202586,37.773764305105075,1209710
2017-11-09,37.74693298339844,38.156206182042276,37.478558587648806,37.57248936202875,1019410
2017-11-10,37.75361251831055,38.04211622158233,37.47182041482648,37.592589591172036,1341600
2017-11-13,38.02199172973633,38.10250451901394,37.807291838770155,37.90793150470598,1605689
2017-11-14,38.17631912231445,38.22328449234182,37.7804666370419,38.02871405098892,1543975
2017-11-15,37.8878059387207,38.397718563118545,37.8878059387207,38.089087932910026,1645730
2017-11-16,37.90122985839844,38.14276563151025,37.64627352360275,37.88110033653409,1243870
2017-11-17,37.89453125,38.06226322430066,37.78717993381807,37.82743634722084,1111877
2017-11-20,37.65297317504883,37.995151190241806,37.585880948507956,37.90122048829123,1068223
2017-11-21,37.934783935546875,37.975037703670274,37.57247625052594,37.74021084966692,1344799
2017-11-22,37.767051696777344,38.00187856545695,37.74021320836101,37.82072603228646,1257079
2017-11-24,37.83415603637695,37.92137784992575,37.6798419423499,37.82744707246157,429828
2017-11-27,37.7200813293457,37.93478128428196,37.646277476964215,37.84084790792226,1494439
2017-11-28,37.49195861816406,37.72007912284925,37.42486637191544,37.69994960004854,1428701
2017-11-29,37.216888427734375,37.5053923192434,37.02902690283954,37.39804098978639,2142742
2017-11-30,37.245155334472656,37.467416295688054,37.10371871034514,37.3125076229845,2067406
2017-12-01,37.41354751586914,37.60886710505886,37.09699800396263,37.35966725561089,3032429
2017-12-04,37.27212142944336,37.642553958325394,37.231710559902446,37.42029285012144,2586914
2017-12-05,37.1912841796875,37.49436424911545,37.14413862679486,37.30578203754491,1791655
2017-12-06,36.84103775024414,37.366375887023956,36.638983600922955,37.24514339743124,2369782
2017-12-07,36.92862319946289,37.144146911380844,36.78045180753189,36.807390614360784,1683708
2017-12-08,37.43375015258789,37.43375015258789,36.9959681146673,36.9959681146673,1400527
2017-12-11,37.325992584228516,37.588661846331014,37.26537762045764,37.453959864595674,2193310
2017-12-12,37.54151153564453,37.60886384371958,37.224962051188335,37.49436598057475,1548206
2017-12-13,38.30257034301758,38.497887212426136,37.64253009423636,37.64253009423636,2499194
2017-12-14,38.369937896728516,38.51137724222055,38.12073801810272,38.29585087303816,2110750
2017-12-15,38.65952682495117,38.77402464682697,38.43726853074422,38.53829430498667,5423573
2017-12-18,38.92893981933594,39.218550465502986,38.726885571840725,38.726885571840725,1871945
2017-12-19,37.95235824584961,38.902006785898635,37.89847533388858,38.807715667152536,1588042
2017-12-20,37.45392990112305,38.12070457500599,37.45392990112305,37.99947474444917,1601767
2017-12-21,37.21150207519531,37.656018936417134,37.15761915450489,37.642549531973316,1258524
2017-12-22,37.6156005859375,37.6492767418029,37.24516817433215,37.31925518694463,1016933
2017-12-26,37.87153625488281,38.04664908884416,37.54151469020621,37.66948196513621,977923
2017-12-27,38.20155715942383,38.37667000251324,37.797451210323025,37.972564053412434,1302281
2017-12-28,38.470951080322266,38.49115517795355,38.0601079139223,38.215016601587685,1350888
2017-12-29,38.547340393066406,38.648744315615275,38.32425016663055,38.4864985718132,1499702
2018-01-02,38.27694320678711,38.57439784610237,38.14173703644047,38.54735554748039,1672872
2018-01-03,38.17552185058594,38.41889446011837,38.074117927304385,38.33101035023954,1593408
2018-01-04,37.35076904296875,38.080881621419756,37.35076904296875,38.04708208455136,1939334
2018-01-05,37.32372283935547,37.43188933013754,37.12091233250195,37.38456466072124,1471219
2018-01-08,37.37104797363281,37.445412275930074,37.19527974011622,37.35076825194127,1133342
2018-01-09,36.674739837646484,37.36429304920887,36.63417772747333,37.32373093903572,1985258
2018-01-10,35.87025833129883,36.532769165214795,35.694490096558255,36.50572687472362,3772682
2018-01-11,36.01898193359375,36.33671618464707,35.93109782193769,35.998702213079575,2310958
2018-01-12,35.640419006347656,35.97843578922127,35.57957715643841,35.96491596954851,2132525
2018-01-16,35.78913116455078,36.17446979996663,35.775611351112516,35.82969326624616,2066477
2018-01-17,35.99195098876953,36.16771926748014,35.795902983153006,35.964911352894966,1718590
2018-01-18,35.660682678222656,35.95813718455626,35.57279857371821,35.86349317376384,1982988
2018-01-19,35.924320220947266,35.931080124455804,35.559261479072156,35.748552084207915,2040780
2018-01-22,36.41108322143555,36.438125512202525,35.94462033933544,35.94462033933544,1760076
2018-01-23,36.86403274536133,36.88431513379839,36.471934069853624,36.471934069853624,1692274
2018-01-24,36.51249313354492,36.897831867826575,36.4110891839797,36.78966800980784,1719931
2018-01-25,36.80318832397461,36.816708141064304,36.45841169713691,36.512493626877,1690829
2018-01-26,36.6476936340332,36.864021300993336,36.49220512935234,36.843741580233576,1726123
2018-01-29,35.863502502441406,36.62065744710938,35.59308755092037,36.50573102617842,2185879
2018-01-30,35.46464157104492,35.8297005606238,35.34295790256644,35.79589835876593,2155332
2018-01-31,36.10888671875,36.2853918117498,35.443595824331176,35.52506012456768,3748534
2018-02-01,35.022708892822266,36.12247186438665,34.900512413195436,36.04100754463543,3291048
2018-02-02,34.791893005371094,34.92766597259544,34.22843372149395,34.69006127554905,2595067
2018-02-05,34.01118469238281,35.15846760632109,33.97724079416594,34.54748812856713,3214474
2018-02-06,33.990821838378906,34.3913524078945,33.27122499696747,33.78037284828419,3945542
2018-02-07,33.210121154785156,34.58821766204569,33.18975374837689,34.01118212604917,6054847
2018-02-08,32.28685760498047,33.48845160470914,32.27328111719862,33.15580627375812,4539149
2018-02-09,33.1965446472168,33.45451399876574,32.1918228942242,32.497312634475584,3337075
2018-02-12,33.04719543457031,33.42057030126754,32.076417574112526,33.30516478766975,4427899
2018-02-13,33.257633209228516,33.38662052528348,32.558404043887045,33.0268195686043,2945122
2018-02-14,32.653446197509766,33.0268209845979,32.436209034509375,32.958935874462284,2815812
2018-02-15,33.454524993896484,33.51562189301182,32.68061668489773,32.76886924614118,3099509
2018-02-16,33.916168212890625,33.96368863542282,33.474905237563554,33.4884817375615,3000437
2018-02-20,33.535980224609375,34.11301584010195,33.52919197905051,33.87541388285358,3075360
2018-02-21,32.850318908691406,33.6513825225426,32.816375014304874,33.45451007313045,3612310
2018-02-22,33.46809005737305,33.77357979368372,32.7620698085728,32.96573052362572,3034596
2018-02-23,34.07906723022461,34.106222881244925,33.495243449854506,33.576707730378196,2451619
2018-02-26,34.35063552856445,34.472829347266746,34.051933885265846,34.201283370645754,2905802
2018-02-27,33.5156135559082,34.51354714347551,33.50203706449051,34.404929867058584,3318912
2018-02-28,33.53537368774414,33.958144122309406,33.51491553840151,33.75357605110414,3509006
2018-03-01,33.82860565185547,33.99226020973803,33.30354951568714,33.52857319055273,2577833
2018-03-02,33.910438537597656,33.94453369020151,33.51494174695336,33.719509978130176,2082163
2018-03-05,34.305931091308594,34.53095477558852,33.80815158877701,33.80815158877701,1864308
2018-03-06,34.4627685546875,34.48322403388158,34.03317664715101,34.196828534041884,1872770
2018-03-07,34.67414093017578,34.70823606849252,34.183180065528376,34.3672900542155,1491343
2018-03-08,34.490047454833984,34.87872577507002,34.31957436607538,34.694615698233605,1643563
2018-03-09,34.687782287597656,34.687782287597656,34.16272625903099,34.49685111438094,1530353
2018-03-12,34.94691467285156,35.03556046066993,34.5718733558412,34.708251284450505,1746970
2018-03-13,35.08329391479492,35.46515105541715,35.00146661767688,35.08329391479492,1493407
2018-03-14,35.0423698425293,35.31512562882449,34.97417955373267,35.08328347891814,1762553
2018-03-15,34.87189483642578,35.21965938387644,34.7150587917145,35.151469098929226,1435202
2018-03-16,35.09691619873047,35.26738921556443,34.68096407783407,34.87189256815434,2727060
2018-03-19,34.708255767822266,35.17876142719116,34.49005051697186,35.083297133277874,1796299
2018-03-20,34.42182922363281,34.96734047505873,34.23771931049877,34.74231694962333,1784741
2018-03-21,34.02635192871094,34.53094985208517,33.80814676833261,34.46958074128479,2388667
2018-03-22,34.00588607788086,34.5650371782236,33.97179094206039,33.97179094206039,1957085
2018-03-23,33.63766860961914,34.155906122107524,33.49446956549538,34.04680221632014,2054196
2018-03-26,34.06044006347656,34.0877167117279,33.65130644637799,33.86269308810142,1675865
2018-03-27,34.312747955322266,34.7355213326561,33.70586454363029,34.07408729679243,1596091
2018-03-28,35.2946662902832,35.526508414817265,34.476396336501594,34.5582236003243,2101255
2018-03-29,35.424781799316406,35.70554945493681,35.23303829751754,35.602830106959466,2586811
2018-04-02,35.04130172729492,35.568599198019406,34.82901537593736,35.34946255179747,2245219
2018-04-03,35.43162155151367,35.55488635933716,34.678340209352925,35.08922020619412,1969882
2018-04-04,35.917842864990234,36.08904359662843,35.082384696466285,35.2741309177715,1715081
2018-04-05,35.8630485534668,35.91098442033814,35.520647193611005,35.84935336176181,1199287
2018-04-06,35.664451599121094,36.417735601680235,35.602820546066155,35.95206947048596,1624884
2018-04-09,35.53434753417969,35.924682091948,35.417930308939276,35.67130754839567,1395264
2018-04-10,35.41792297363281,35.70553813514799,35.39052989810129,35.69869054024098,1305067
2018-04-11,35.493255615234375,35.82880667203665,35.369990806327834,35.4179266715853,952226
2018-04-12,34.71943664550781,35.554894722738204,34.63041249045632,35.50011124945368,1392271
2018-04-13,34.79476547241211,34.82900615404741,34.50029992379554,34.733131706287686,1336646
2018-04-16,34.97967529296875,35.08239468282933,34.5893378372309,34.88380350297815,1236955
2018-04-17,35.34260177612305,35.534347955019555,34.82900239070648,35.02074587369889,1268122
2018-04-18,35.21934127807617,35.554895110423416,35.19879848633463,35.36999920113185,1224158
2018-04-19,34.35648727416992,35.08237560003335,34.281158324763865,35.041287327257685,1738404
2018-04-20,33.918216705322266,34.54823334058807,33.77440908777546,34.42496851301758,2036446
2018-04-23,33.644290924072266,33.972994378948265,33.45254477081617,33.91821091911955,1625606
2018-04-24,33.883975982666016,34.007240810078414,33.418312451424775,33.77440904445779,1975145
2018-04-25,33.9730224609375,33.986717663239155,33.56214212873422,33.8086692496938,1528082
2018-04-26,34.50715255737305,34.7057463831197,33.979855149303546,34.10996760178452,1224571
2018-04-27,35.23304748535156,35.4795745239657,34.47291818110828,34.47291818110828,2019005
2018-04-30,34.73785400390625,35.370576036982804,34.73785400390625,35.315557318341554,3025102
2018-05-01,35.198646545410156,35.294932704817434,34.55217039248959,34.73098329106099,1988354
2018-05-02,34.94417190551758,35.15049274376998,34.559035522643114,35.04733232464378,1454088
2018-05-03,35.274295806884766,35.439354685283696,34.79975559270951,34.88228232442786,1371115
2018-05-04,35.94828414916992,36.05832430861954,35.23303258893172,35.24678930103869,1911883
2018-05-07,36.22337341308594,36.22337341308594,35.87950173044417,36.07894557358888,1783399
2018-05-08,36.07895278930664,36.209623946545264,35.79697946933537,36.10646350411305,1732006
2018-05-09,36.36094665527344,36.49161787661877,35.590673337611825,35.838261769892135,2008272
2018-05-10,36.8079719543457,36.93176614655945,36.45034609293834,36.53287555441417,1422199
2018-05-11,36.44346618652344,37.04868042911899,36.367816436810365,36.86299049553317,1290929
2018-05-14,36.29902648925781,36.51910406164454,35.96203448332488,36.326537201111435,1481436
2018-05-15,35.57003402709961,35.98267861052279,35.19865146528519,35.96892460331987,2597647
2018-05-16,35.69382095336914,35.93452956786284,35.59065779788797,35.70069795557165,1935206
2018-05-17,35.57003402709961,35.92078287062792,35.4187318254223,35.74884695066449,1244179
2018-05-18,35.528770446777344,35.73509409890096,35.32244679465373,35.55627846207261,4136669
2018-05-21,35.97578430175781,36.14772013901622,35.343062370032776,35.707565045429995,1770086
2018-05-22,35.955169677734375,36.05833014408477,35.83825249705071,35.886394228513005,1568227
2018-05-23,36.43656921386719,36.5947510454057,36.00329384211453,36.07894355036829,1695266
2018-05-24,36.305912017822266,36.65665808216771,36.04456968950121,36.51910991581155,1413014
2018-05-25,36.34031677246094,36.532886475967445,36.20276853137495,36.33343976652904,984115
2018-05-29,36.67042922973633,36.746078991149766,36.17525238694522,36.34031133454226,1880614
2018-05-30,36.952396392822266,37.15184033102306,36.25777569602269,36.51911808278923,1853472
2018-05-31,36.8073616027832,36.93166470956238,36.56566338288943,36.85570124676195,2134795
2018-06-01,36.627830505371094,37.04217438613362,36.565680282563456,36.8833421120724,2135930
2018-06-04,36.710693359375,36.78665684502932,36.386126303981236,36.75903301789692,2132628
2018-06-05,36.60020446777344,36.96620591435628,36.58639119453096,36.800468384351554,1980614
2018-06-06,36.786651611328125,36.79355688747554,36.41374223185387,36.600198280897324,1535410
2018-06-07,36.84187698364258,37.05595402364471,36.66232902466232,36.77972681269219,1205479
2018-06-08,36.786651611328125,37.014539317256066,36.7521225119784,36.87642563846982,1072867
2018-06-11,36.869537353515625,36.93168758609672,36.67617593921484,36.81429240026422,1029110
2018-06-12,37.27003860473633,37.366717876270336,36.807355350092486,36.83497916422153,2079583
2018-06-13,36.18585205078125,37.35982231808272,36.16513622375599,37.35982231808272,2533973
2018-06-14,36.59330749511719,36.83500858561901,36.29636416945692,36.29636416945692,2063897
2018-06-15,36.5794792175293,36.917859492877646,36.5242342905171,36.60019776429176,3025411
2018-06-18,36.531158447265625,36.73833042890152,36.37232886018979,36.565687563973945,1844390
2018-06-19,36.50351333618164,36.69687464589019,36.379212938255534,36.475892233803584,2215601
2018-06-20,36.938568115234375,36.98000248206386,36.44135843189259,36.579472081786854,2839032
2018-06-21,36.95930099487305,37.14575435862701,36.82809256878449,36.938582444115305,1692170
2018-06-22,37.13883590698242,37.249325743119165,36.84189005462014,36.980003709097154,2806214
2018-06-25,37.456512451171875,37.60153143814105,37.04907660095567,37.2079061432705,3152141
2018-06-26,37.532470703125,37.90537739430462,37.31148825537818,37.46341249881098,3304361
2018-06-27,37.65677261352539,37.97443710362411,37.51865891803651,37.73964137454132,2506212
2018-06-28,37.4979362487793,37.60152082185252,36.96619739474179,37.47721770299716,2997754
2018-06-29,37.296852111816406,37.67821180734449,37.054170654423366,37.35925513523986,2496305
2018-07-02,36.943233489990234,37.511805060567696,36.56880984064547,37.269120841444824,3329232
2018-07-03,37.546470642089844,37.67821552725944,36.76988717208953,36.977901820157435,1246656
2018-07-05,38.2468147277832,38.28148431827712,37.463297268795515,37.657442608082924,2122308
2018-07-06,38.53801727294922,38.676692839783364,38.25373004071734,38.37853886976991,2148727
2018-07-09,38.052642822265625,38.53800856130297,37.789158485940426,38.53800856130297,1548000
2018-07-10,38.46173858642578,38.57268065990133,38.10811499233552,38.32306304183561,1869365
2018-07-11,38.232906341552734,38.64199942072411,38.205170153432036,38.454787657504966,1040978
2018-07-12,38.427066802978516,38.517206038250244,38.10811279583795,38.29532463376043,1287626
2018-07-13,38.23986053466797,38.69749014505911,38.19132422627331,38.51027827986934,939017
2018-07-16,38.07345962524414,38.20520185119576,37.73370536965455,38.15666552896868,1522200
2018-07-17,37.941707611083984,38.18439188928504,37.85156836024877,38.108119375602115,1454604
2018-07-18,38.115047454833984,38.15665039019015,37.775293334042985,37.94170234579535,1798054
2018-07-19,38.69748306274414,38.773755560407665,37.96943584039698,38.11504473893199,1965444
2018-07-20,38.47560501098633,38.71828925931178,38.30225989923167,38.62121665185053,1642325
2018-07-23,38.46173858642578,38.55881119467166,38.14971792867981,38.503341522770064,1811882
2018-07-24,38.1011848449707,38.39240542399545,38.06651527347471,38.3785359575935,1639951
2018-07-25,38.6558837890625,38.752959126945946,38.080378777899774,38.18438748355939,1722408
2018-07-26,38.66280746459961,38.94709183011944,38.607335080868175,38.655871369379575,1294231
2018-07-27,38.16358947753906,38.82230044467516,38.03184728411184,38.79456424039001,1529837
2018-07-30,38.392417907714844,38.482557185110664,37.91398530858569,38.14973355800396,1506926
2018-07-31,38.82402038574219,39.11639997983748,38.42721715898832,38.49683017353207,3767316
2018-08-01,38.970191955566406,39.032843913408264,38.2949315053479,38.517697980706615,2109408
2018-08-02,39.61762619018555,39.805587642669074,38.79617558371899,38.9005964813282,2336861
2018-08-03,40.14669418334961,40.19542411462541,39.61762322599872,39.65243110278484,1515286
2018-08-06,40.104915618896484,40.292874271479604,39.944803809146926,40.23022230080565,1706825
2018-08-07,39.85430145263672,40.1049120536148,39.63153495145565,40.1049120536148,1577515
2018-08-08,39.78469467163086,39.9448092437256,39.645465919643165,39.88911555048123,1223746
2018-08-09,39.66632843017578,39.89605862941836,39.60367648346611,39.8334039421485,1332106
2018-08-10,39.33916473388672,39.8403888294783,39.33916473388672,39.61762226026406,1001659
2018-08-13,39.48533248901367,39.54102615565827,39.318259710760806,39.408758493357894,989894
2018-08-14,39.73595428466797,39.84733616071134,39.394842150733446,39.52710984138552,1376482
2018-08-15,40.104915618896484,40.14668451286621,39.673307368624364,39.735959339298326,1287317
2018-08-16,40.51565170288086,40.54349855321327,40.02834963571656,40.12581224159901,1245108
2018-08-17,40.9681282043457,41.002936067092485,40.33463661270971,40.48779011257121,1566782
2018-08-20,40.91941833496094,41.23964754040586,40.86372737162527,41.03080300219442,1111567
2018-08-21,40.794090270996094,40.89851110817895,40.557399020559515,40.8915500844415,1398154
2018-08-22,40.71058654785156,40.933353196533645,40.48085612904829,40.84981536070752,904342
2018-08-23,40.6896858215332,40.82195355640565,40.55741808666075,40.72449369714423,975653
2018-08-24,40.794090270996094,40.86370324893116,40.473861254589025,40.571323808594954,759242
2018-08-27,40.63399124145508,40.912448740388896,40.34857271613215,40.884604634832456,1233962
2018-08-28,41.121307373046875,41.1282684018293,40.57135321248514,40.69665721169382,1177409
2018-08-29,40.73841094970703,41.0029463882736,40.63399007574288,41.0029463882736,1414562
2018-08-30,40.66879653930664,40.91940717625681,40.58525874680278,40.89156307246313,932206
2018-08-31,40.92734909057617,40.96228854224362,40.654826319228434,40.80855605527537,1290929
2018-09-04,40.7875862121582,41.10902305382333,40.612891738247,40.90637922467564,1358938
2018-09-05,40.969268798828125,41.16492529286283,40.51506425844695,40.66180662897298,1492891
2018-09-06,41.0810661315918,41.227811233063086,40.97625055990128,41.06010411762188,1525606
2018-09-07,40.626861572265625,40.864447568975116,40.51505866280742,40.787581349397314,1665958
2018-09-10,40.773597717285156,41.018168247328916,40.68974417815019,40.773597717285156,1022299
2018-09-11,40.536041259765625,40.85049088480089,40.466165093603266,40.661821659964104,1205273
2018-09-12,40.60591506958008,40.850485746769884,40.452182571699474,40.577962956077734,971318
2018-09-13,40.626861572265625,40.871434906951194,40.57096011753652,40.78059401142123,1552954
2018-09-14,40.29145812988281,40.459165278443024,39.80231411386287,40.459165278443024,2150172
2018-09-17,40.64783477783203,40.654822117259066,40.03989773478556,40.32639790774121,5237090
2018-09-18,40.18663024902344,40.68276145270372,39.976996377426076,40.59890790406478,1874628
2018-09-19,39.585693359375,40.31242067813159,39.4878651050687,40.2914586597464,2118077
2018-09-20,40.01893997192383,40.060866763865356,39.32715203127054,39.578710031998405,1492891
2018-09-21,39.823280334472656,40.18664400231723,39.76737611563417,40.00496216839494,3785170
2018-09-24,39.22233581542969,39.84424763738493,39.11752020531911,39.83027295628258,1810850
2018-09-25,39.45290756225586,39.69049350051511,39.20134970240225,39.38303144876533,1589383
2018-09-26,39.00568389892578,39.585668471582466,38.977734558650816,39.43892618238094,1394438
2018-09-27,39.21532440185547,39.431945580572524,39.019667982843835,39.04761732789133,1212290
2018-09-28,39.910560607910156,39.952653147913786,39.328282772690315,39.370375312693945,2246870
